Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620832996,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620832997,20,,Aggregated,0.000000,0.000000,830,830,930,930,930,930,930,930,930,930,930,3,0,830.0,669.6149940001609,249.9105229999259,928.2386730001235,15.0
1620832998,39,,Aggregated,0.000000,0.000000,930,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,5,0,930.0,831.9491828000537,249.9105229999259,1127.3682729997745,15.0
1620832999,58,,Aggregated,0.000000,0.000000,1000,1000,1100,1100,2600,2600,2600,2600,2600,2600,2600,6,0,930.0,1129.7908820000278,249.9105229999259,2618.9993779998986,15.0
1620833000,78,,Aggregated,1.500000,0.000000,2600,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,14,0,2600.0,2014.5289080713026,249.9105229999259,2841.44348099926,15.0
1620833001,97,,Aggregated,1.500000,0.000000,2600,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,14,0,2600.0,2014.5289080713026,249.9105229999259,2841.44348099926,15.0
1620833002,100,,Aggregated,1.666667,0.000000,2700,2800,2800,4300,4400,4500,4500,4500,4500,4500,4500,18,0,2600.0,2538.870293388805,249.9105229999259,4451.89180000034,15.0
1620833003,100,,Aggregated,1.666667,0.000000,2700,2800,2800,4300,4400,4500,4500,4500,4500,4500,4500,18,0,2600.0,2538.870293388805,249.9105229999259,4451.89180000034,15.0
1620833004,100,,Aggregated,1.666667,0.000000,2700,2800,2800,4300,4400,4500,4500,4500,4500,4500,4500,18,0,2600.0,2538.870293388805,249.9105229999259,4451.89180000034,15.0
1620833005,100,,Aggregated,2.571429,0.000000,2700,2800,4300,4300,4500,7800,7800,7800,7800,7800,7800,19,0,2700.0,2815.6922451052146,249.9105229999259,7798.487376000594,15.0
1620833006,100,,Aggregated,2.571429,0.000000,2700,2800,4300,4300,4500,7800,7800,7800,7800,7800,7800,19,0,2700.0,2815.6922451052146,249.9105229999259,7798.487376000594,15.0
1620833007,100,,Aggregated,2.000000,0.000000,2800,4300,4400,4500,9800,9800,10000,10000,10000,10000,10000,22,0,2700.0,3779.9140278635937,249.9105229999259,9977.231073999974,15.0
1620833008,100,,Aggregated,1.900000,0.000000,2800,4500,9800,9800,10000,10000,11000,11000,11000,11000,11000,26,0,2800.0,4759.894372038441,249.9105229999259,10946.663531999548,15.0
1620833009,100,,Aggregated,1.900000,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,51,0,10000.0,7622.3314435098355,249.9105229999259,11003.438085999733,15.0
1620833010,100,,Aggregated,1.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,60,0,10000.0,8136.668857716692,249.9105229999259,11222.716416999901,15.0
1620833011,100,,Aggregated,1.900000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,60,0,10000.0,8136.668857716692,249.9105229999259,11222.716416999901,15.0
1620833012,100,,Aggregated,3.900000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,66,0,10000.0,8510.737075393949,249.9105229999259,12389.359725999384,15.0
1620833013,100,,Aggregated,3.900000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,66,0,10000.0,8510.737075393949,249.9105229999259,12389.359725999384,15.0
1620833014,100,,Aggregated,3.900000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,66,0,10000.0,8510.737075393949,249.9105229999259,12389.359725999384,15.0
1620833015,100,,Aggregated,3.900000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,66,0,10000.0,8510.737075393949,249.9105229999259,12389.359725999384,15.0
1620833016,100,,Aggregated,3.900000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,66,0,10000.0,8510.737075393949,249.9105229999259,12389.359725999384,15.0
1620833017,100,,Aggregated,4.800000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,72,6,10000.0,8158.420803263904,249.9105229999259,12389.359725999384,13.75
1620833018,100,,Aggregated,4.700000,0.000000,10000,11000,11000,11000,12000,18000,18000,18000,18000,18000,18000,78,6,10000.0,8943.501995948725,249.9105229999259,18429.91509700005,13.846153846153847
1620833019,100,,Aggregated,4.700000,0.000000,10000,11000,11000,11000,12000,18000,18000,18000,18000,18000,18000,78,6,10000.0,8943.501995948725,249.9105229999259,18429.91509700005,13.846153846153847
1620833020,100,,Aggregated,5.000000,0.600000,11000,11000,18000,18000,19000,20000,20000,20000,20000,20000,20000,97,6,11000.0,10950.446232350512,249.9105229999259,19875.430918000347,14.072164948453608
1620833021,100,,Aggregated,5.000000,0.600000,11000,11000,18000,18000,19000,20000,20000,20000,20000,20000,20000,97,6,11000.0,10950.446232350512,249.9105229999259,19875.430918000347,14.072164948453608
1620833022,100,,Aggregated,5.000000,0.600000,11000,11000,18000,18000,19000,20000,20000,20000,20000,20000,20000,97,6,11000.0,10950.446232350512,249.9105229999259,19875.430918000347,14.072164948453608
1620833023,100,,Aggregated,3.700000,0.600000,11000,19000,20000,20000,22000,23000,23000,23000,23000,23000,23000,126,6,11000.0,13395.329693206333,249.9105229999259,22932.038588999603,14.285714285714286
1620833024,100,,Aggregated,3.700000,0.600000,11000,18000,20000,20000,22000,23000,23000,23000,23000,23000,23000,129,6,11000.0,13457.441056418582,249.9105229999259,22932.038588999603,14.30232558139535
1620833025,100,,Aggregated,3.100000,0.600000,15000,18000,19000,20000,22000,23000,23000,23000,23000,23000,23000,145,6,15000.0,13718.264189165484,249.9105229999259,22932.038588999603,14.379310344827585
1620833026,100,,Aggregated,3.100000,0.600000,15000,18000,19000,20000,22000,23000,23000,23000,23000,23000,23000,145,6,15000.0,13718.264189165484,249.9105229999259,22932.038588999603,14.379310344827585
1620833027,100,,Aggregated,6.600000,0.600000,16000,17000,19000,20000,22000,22000,23000,23000,23000,23000,23000,165,6,16000.0,14071.039685187832,249.9105229999259,22932.038588999603,14.454545454545455
1620833028,100,,Aggregated,6.600000,0.600000,16000,17000,19000,20000,22000,22000,23000,23000,23000,23000,23000,165,6,16000.0,14071.039685187832,249.9105229999259,22932.038588999603,14.454545454545455
1620833029,100,,Aggregated,7.900000,0.600000,16000,17000,19000,19000,22000,22000,23000,23000,23000,23000,23000,167,6,16000.0,14081.535143119716,249.9105229999259,22932.038588999603,14.461077844311378
1620833031,100,,Aggregated,7.900000,0.600000,16000,17000,19000,19000,22000,22000,23000,23000,23000,23000,23000,167,6,16000.0,14081.535143119716,249.9105229999259,22932.038588999603,14.461077844311378
1620833032,100,,Aggregated,7.900000,0.600000,16000,17000,19000,19000,22000,22000,23000,23000,23000,23000,23000,167,6,16000.0,14081.535143119716,249.9105229999259,22932.038588999603,14.461077844311378
1620833033,100,,Aggregated,7.900000,0.600000,16000,17000,19000,19000,22000,22000,23000,23000,23000,23000,23000,167,6,16000.0,14081.535143119716,249.9105229999259,22932.038588999603,14.461077844311378
1620833034,100,,Aggregated,7.000000,0.000000,16000,17000,18000,19000,22000,22000,23000,23000,23000,23000,23000,181,6,16000.0,14133.764172823194,249.9105229999259,22932.038588999603,14.502762430939226
1620833035,100,,Aggregated,7.000000,0.000000,16000,17000,18000,19000,22000,22000,23000,23000,23000,23000,23000,194,6,16000.0,14129.443466634008,249.9105229999259,22932.038588999603,14.536082474226804
1620833036,100,,Aggregated,7.000000,0.000000,14000,16000,17000,19000,22000,22000,23000,23000,23000,23000,23000,214,6,14000.0,13918.596605261653,249.9105229999259,22932.038588999603,14.57943925233645
1620833037,100,,Aggregated,5.500000,0.000000,14000,16000,17000,18000,21000,22000,23000,23000,23000,23000,23000,225,6,14000.0,13839.36949351108,249.9105229999259,22932.038588999603,14.6
1620833038,100,,Aggregated,5.500000,0.000000,14000,16000,17000,18000,21000,22000,23000,23000,23000,23000,23000,225,6,14000.0,13839.36949351108,249.9105229999259,22932.038588999603,14.6
1620833039,100,,Aggregated,5.500000,0.000000,14000,16000,17000,18000,21000,22000,23000,23000,23000,23000,23000,225,6,14000.0,13839.36949351108,249.9105229999259,22932.038588999603,14.6
1620833040,100,,Aggregated,6.000000,0.000000,14000,16000,17000,18000,20000,22000,23000,23000,23000,23000,23000,235,6,14000.0,13867.950918131883,249.9105229999259,22932.038588999603,14.617021276595745
1620833041,100,,Aggregated,6.000000,0.000000,14000,16000,17000,18000,20000,22000,23000,23000,23000,23000,23000,238,6,14000.0,13871.20406152098,249.9105229999259,22932.038588999603,14.621848739495798
1620833042,100,,Aggregated,6.000000,0.000000,14000,16000,17000,18000,20000,22000,23000,23000,23000,23000,23000,245,6,14000.0,13917.953392946909,249.9105229999259,22932.038588999603,14.63265306122449
1620833043,100,,Aggregated,6.700000,0.000000,14000,16000,17000,18000,20000,22000,23000,23000,23000,23000,23000,247,6,14000.0,13928.40013209309,249.9105229999259,22932.038588999603,14.635627530364372
1620833044,100,,Aggregated,7.100000,0.000000,15000,16000,17000,18000,20000,22000,23000,23000,23000,23000,23000,265,6,15000.0,14106.958447573563,249.9105229999259,22932.038588999603,14.660377358490566
1620833045,100,,Aggregated,7.800000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,23000,23000,23000,267,6,15000.0,14114.146642771515,249.9105229999259,22932.038588999603,14.662921348314606
1620833046,100,,Aggregated,7.800000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,23000,23000,23000,267,6,15000.0,14114.146642771515,249.9105229999259,22932.038588999603,14.662921348314606
1620833047,100,,Aggregated,7.800000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,23000,23000,23000,267,6,15000.0,14114.146642771515,249.9105229999259,22932.038588999603,14.662921348314606
1620833048,100,,Aggregated,7.300000,0.000000,14000,16000,17000,17000,20000,22000,23000,23000,23000,23000,23000,284,6,14000.0,14089.176247697158,249.9105229999259,22932.038588999603,14.683098591549296
1620833049,100,,Aggregated,7.300000,0.000000,14000,16000,17000,17000,20000,22000,23000,23000,23000,23000,23000,284,6,14000.0,14089.176247697158,249.9105229999259,22932.038588999603,14.683098591549296
1620833050,100,,Aggregated,4.200000,0.000000,14000,16000,17000,17000,20000,22000,23000,23000,23000,23000,23000,296,6,14000.0,14097.252941459436,249.9105229999259,22932.038588999603,14.695945945945946
1620833051,100,,Aggregated,5.900000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,23000,23000,23000,313,6,15000.0,14154.712216491987,249.9105229999259,22932.038588999603,14.712460063897764
1620833052,100,,Aggregated,5.900000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,23000,23000,23000,316,6,15000.0,14165.400517623388,249.9105229999259,22932.038588999603,14.715189873417721
1620833053,100,,Aggregated,6.200000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,23000,23000,23000,325,6,15000.0,14203.871216846126,249.9105229999259,22932.038588999603,14.723076923076922
1620833054,100,,Aggregated,6.200000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,23000,23000,23000,325,6,15000.0,14203.871216846126,249.9105229999259,22932.038588999603,14.723076923076922
1620833055,100,,Aggregated,6.200000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,23000,23000,23000,325,6,15000.0,14203.871216846126,249.9105229999259,22932.038588999603,14.723076923076922
1620833056,100,,Aggregated,7.800000,0.000000,15000,16000,17000,17000,19000,22000,23000,23000,23000,23000,23000,334,6,15000.0,14242.76999383231,249.9105229999259,22932.038588999603,14.730538922155688
1620833057,100,,Aggregated,6.000000,0.000000,15000,16000,17000,17000,19000,22000,23000,23000,23000,23000,23000,345,6,15000.0,14297.699557069544,249.9105229999259,22932.038588999603,14.73913043478261
1620833058,100,,Aggregated,5.800000,0.000000,15000,16000,17000,17000,19000,22000,23000,23000,23000,23000,23000,346,6,15000.0,14297.157233644486,249.9105229999259,22932.038588999603,14.739884393063583
1620833059,100,,Aggregated,6.700000,0.000000,15000,16000,17000,17000,19000,22000,23000,23000,23000,23000,23000,352,6,15000.0,14304.429237161914,249.9105229999259,22932.038588999603,14.744318181818182
1620833060,100,,Aggregated,7.800000,0.000000,15000,16000,16000,17000,19000,22000,23000,23000,23000,23000,23000,367,6,15000.0,14348.62121345775,249.9105229999259,22932.038588999603,14.754768392370572
1620833061,100,,Aggregated,6.200000,0.000000,15000,16000,16000,17000,19000,22000,23000,23000,23000,23000,23000,368,6,15000.0,14344.59808680705,249.9105229999259,22932.038588999603,14.755434782608695
1620833062,100,,Aggregated,6.200000,0.000000,15000,16000,16000,17000,19000,22000,23000,23000,23000,23000,23000,368,6,15000.0,14344.59808680705,249.9105229999259,22932.038588999603,14.755434782608695
