Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620929641,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620929642,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620929643,39,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,0,1418.4164439993765,1418.4164439993765,1418.4164439993765,1418.4164439993765,15.0
1620929644,50,,Aggregated,0.000000,0.000000,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,0,1900.0,1858.6519191248954,1418.4164439993765,2049.1268340001625,15.0
1620929645,50,,Aggregated,0.500000,0.000000,2000,3100,3100,3200,3300,3300,3300,3300,3300,3300,3300,13,0,2000.0,2370.872618922896,1418.4164439993765,3291.976319999776,15.0
1620929646,50,,Aggregated,0.500000,0.000000,3100,3300,3300,3400,3500,3600,3600,3600,3600,3600,3600,20,0,3100.0,2720.2290131999234,1418.4164439993765,3618.6385290002363,15.0
1620929647,50,,Aggregated,2.500000,0.000000,3300,3600,4100,4300,4500,4500,4500,4500,4500,4500,4500,29,0,3300.0,3227.4193455861428,1418.4164439993765,4531.411998999829,15.0
1620929648,50,,Aggregated,2.500000,0.000000,3300,3600,4200,4400,4500,4500,4600,4600,4600,4600,4600,30,0,3300.0,3274.147710199941,1418.4164439993765,4629.270284000086,15.0
1620929649,50,,Aggregated,4.000000,0.000000,4300,5100,5300,5300,5500,5700,5700,5700,5700,5700,5700,46,0,4200.0,4013.034887195673,1418.4164439993765,5722.772190000796,15.0
1620929650,50,,Aggregated,4.285714,0.000000,4600,5400,5600,5600,5700,6300,6300,6400,6400,6400,6400,58,0,4500.0,4400.172514017241,1418.4164439993765,6360.9558930002095,15.0
1620929651,50,,Aggregated,5.750000,0.000000,4700,5400,5500,5600,5700,6300,6300,6400,6400,6400,6400,64,0,4700.0,4450.60741490623,1418.4164439993765,6360.9558930002095,15.0
