Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620981803,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620981804,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620981805,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620981806,10,,Aggregated,0.000000,0.000000,1900,2200,2300,2400,2800,2800,2800,2800,2800,2800,2800,10,0,1800.0,1814.1582402000495,759.2769940001745,2782.6911160000236,15.0
1620981807,10,,Aggregated,0.000000,0.000000,1900,2200,2300,2400,2800,2800,2800,2800,2800,2800,2800,10,0,1800.0,1814.1582402000495,759.2769940001745,2782.6911160000236,15.0
1620981808,10,,Aggregated,0.000000,0.000000,1900,2200,2300,2400,2800,2800,2800,2800,2800,2800,2800,10,0,1800.0,1814.1582402000495,759.2769940001745,2782.6911160000236,15.0
1620981809,10,,Aggregated,2.500000,0.000000,2200,2200,2300,2400,2400,2800,2800,2800,2800,2800,2800,20,0,2200.0,2017.301794900027,759.2769940001745,2782.6911160000236,15.0
1620981810,10,,Aggregated,2.500000,0.000000,2200,2200,2300,2400,2400,2800,2800,2800,2800,2800,2800,20,0,2200.0,2017.301794900027,759.2769940001745,2782.6911160000236,15.0
1620981811,10,,Aggregated,2.500000,0.000000,2200,2200,2300,2400,2400,2800,2800,2800,2800,2800,2800,20,0,2200.0,2017.301794900027,759.2769940001745,2782.6911160000236,15.0
1620981812,10,,Aggregated,1.666667,0.000000,2200,2200,2200,2300,2400,2400,2800,2800,2800,2800,2800,30,0,2200.0,2082.191580300036,759.2769940001745,2782.6911160000236,15.0
1620981813,10,,Aggregated,2.500000,0.000000,2200,2200,2200,2300,2400,2400,2800,2800,2800,2800,2800,31,0,2200.0,2071.4767396774537,759.2769940001745,2782.6911160000236,15.0
1620981814,10,,Aggregated,2.500000,0.000000,2200,2200,2200,2200,2400,2400,2800,2800,2800,2800,2800,40,0,2200.0,2040.351927275031,759.2769940001745,2782.6911160000236,15.0
1620981815,10,,Aggregated,3.000000,0.000000,2200,2200,2200,2200,2300,2400,2800,2800,2800,2800,2800,45,0,2200.0,2030.183333488922,759.2769940001745,2782.6911160000236,15.0
1620981816,10,,Aggregated,3.000000,0.000000,2100,2200,2200,2200,2300,2400,2800,2800,2800,2800,2800,50,0,2000.0,2022.127474180033,759.2769940001745,2782.6911160000236,15.0
1620981817,10,,Aggregated,4.000000,0.000000,2000,2200,2200,2200,2300,2400,2400,2800,2800,2800,2800,60,0,2000.0,2011.797264533364,759.2769940001745,2782.6911160000236,15.0
1620981818,10,,Aggregated,4.000000,0.000000,2000,2200,2200,2200,2300,2400,2400,2800,2800,2800,2800,60,0,2000.0,2011.797264533364,759.2769940001745,2782.6911160000236,15.0
1620981819,10,,Aggregated,4.000000,0.000000,2000,2100,2200,2200,2300,2400,2400,2800,2800,2800,2800,70,0,2000.0,1986.9082148428886,759.2769940001745,2782.6911160000236,15.0
1620981820,10,,Aggregated,4.000000,0.000000,2000,2100,2200,2200,2300,2400,2400,2800,2800,2800,2800,70,0,2000.0,1986.9082148428886,759.2769940001745,2782.6911160000236,15.0
1620981821,10,,Aggregated,5.000000,0.000000,1900,2000,2200,2200,2200,2400,2400,2800,2800,2800,2800,80,0,1900.0,1970.8944899000217,759.2769940001745,2782.6911160000236,15.0
1620981822,10,,Aggregated,5.000000,0.000000,1900,2000,2200,2200,2200,2400,2400,2800,2800,2800,2800,80,0,1900.0,1970.8944899000217,759.2769940001745,2782.6911160000236,15.0
1620981823,10,,Aggregated,5.000000,0.000000,1900,2000,2200,2200,2200,2300,2400,2800,2800,2800,2800,90,0,1900.0,1972.319290255574,759.2769940001745,2782.6911160000236,15.0
1620981824,10,,Aggregated,5.000000,0.000000,1900,2000,2200,2200,2200,2300,2400,2800,2800,2800,2800,90,0,1900.0,1972.319290255574,759.2769940001745,2782.6911160000236,15.0
1620981825,10,,Aggregated,5.000000,0.000000,2000,2100,2100,2200,2200,2300,2400,2800,2800,2800,2800,100,0,2000.0,1987.5379052200174,759.2769940001745,2782.6911160000236,15.0
1620981826,10,,Aggregated,5.000000,0.000000,2000,2100,2100,2200,2200,2300,2400,2800,2800,2800,2800,100,0,2000.0,1987.5379052200174,759.2769940001745,2782.6911160000236,15.0
1620981827,10,,Aggregated,5.000000,0.000000,2000,2100,2100,2200,2200,2300,2400,2400,2800,2800,2800,110,0,2000.0,1997.1262674000193,759.2769940001745,2782.6911160000236,15.0
1620981828,10,,Aggregated,5.000000,0.000000,2000,2100,2100,2200,2200,2300,2400,2400,2800,2800,2800,110,0,2000.0,1997.1262674000193,759.2769940001745,2782.6911160000236,15.0
1620981829,10,,Aggregated,5.000000,0.000000,2000,2100,2100,2200,2200,2300,2400,2400,2800,2800,2800,120,0,2000.0,1989.0539471833465,759.2769940001745,2782.6911160000236,15.0
1620981830,10,,Aggregated,5.000000,0.000000,2000,2100,2100,2200,2200,2300,2400,2400,2800,2800,2800,120,0,2000.0,1989.0539471833465,759.2769940001745,2782.6911160000236,15.0
1620981831,10,,Aggregated,5.000000,0.000000,2000,2100,2100,2100,2200,2300,2400,2400,2800,2800,2800,130,0,2000.0,1989.007251315398,759.2769940001745,2782.6911160000236,15.0
1620981832,10,,Aggregated,5.000000,0.000000,2000,2100,2100,2100,2200,2300,2400,2400,2800,2800,2800,130,0,2000.0,1989.007251315398,759.2769940001745,2782.6911160000236,15.0
1620981833,10,,Aggregated,5.000000,0.000000,2000,2100,2100,2100,2200,2300,2400,2400,2800,2800,2800,140,0,2000.0,1990.1017876500123,759.2769940001745,2782.6911160000236,15.0
1620981834,10,,Aggregated,5.000000,0.000000,2000,2100,2100,2100,2200,2300,2400,2400,2800,2800,2800,140,0,2000.0,1990.1017876500123,759.2769940001745,2782.6911160000236,15.0
1620981835,10,,Aggregated,5.000000,0.000000,2000,2000,2100,2100,2200,2200,2400,2400,2800,2800,2800,150,0,2000.0,1985.197651926678,759.2769940001745,2782.6911160000236,15.0
1620981836,10,,Aggregated,5.000000,0.000000,2000,2000,2100,2100,2200,2200,2400,2400,2800,2800,2800,150,0,2000.0,1985.197651926678,759.2769940001745,2782.6911160000236,15.0
1620981837,10,,Aggregated,5.000000,0.000000,2000,2000,2100,2100,2200,2200,2400,2400,2800,2800,2800,160,0,2000.0,1979.3020854937608,759.2769940001745,2782.6911160000236,15.0
1620981838,10,,Aggregated,5.000000,0.000000,2000,2000,2100,2100,2200,2200,2400,2400,2800,2800,2800,160,0,2000.0,1979.3020854937608,759.2769940001745,2782.6911160000236,15.0
1620981839,10,,Aggregated,5.100000,0.000000,2000,2000,2100,2100,2200,2200,2400,2400,2800,2800,2800,170,0,2000.0,1986.3559761235385,759.2769940001745,2782.6911160000236,15.0
1620981840,10,,Aggregated,5.100000,0.000000,2000,2000,2100,2100,2200,2200,2400,2400,2800,2800,2800,170,0,2000.0,1986.3559761235385,759.2769940001745,2782.6911160000236,15.0
