Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1621019310,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621019311,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621019312,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621019313,58,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621019314,77,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621019315,96,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,1,0,4930.374928999299,4930.374928999299,4930.374928999299,4930.374928999299,15.0
1621019316,100,,Aggregated,0.000000,0.000000,5200,5300,5500,5500,5700,5700,5700,5700,5700,5700,5700,8,0,4900.0,5015.596400374648,4466.607637999914,5658.1957939997665,15.0
1621019317,100,,Aggregated,0.000000,0.000000,5200,5300,5500,5700,5900,5900,5900,5900,5900,5900,5900,10,0,5000.0,5096.888238599695,4466.607637999914,5888.407849999567,15.0
1621019318,100,,Aggregated,0.000000,0.000000,5700,6200,6600,6600,7100,7300,7300,7300,7300,7300,7300,16,0,5500.0,5722.966000249755,4466.607637999914,7267.2016559999975,15.0
1621019319,100,,Aggregated,1.428571,0.000000,6500,7100,7500,7500,8400,8400,8500,8500,8500,8500,8500,22,0,6200.0,6335.659331908903,4466.607637999914,8478.332903999217,15.0
1621019320,100,,Aggregated,1.428571,0.000000,7000,7500,7600,8100,8400,8400,8500,8500,8500,8500,8500,26,0,6600.0,6582.281388038328,4466.607637999914,8478.332903999217,15.0
1621019321,100,,Aggregated,2.000000,0.000000,7500,8300,8600,8600,8800,9600,9600,9600,9600,9600,9600,36,0,7500.0,7235.118136138833,4466.607637999914,9637.60917000036,15.0
1621019322,100,,Aggregated,2.600000,0.000000,8200,8700,9000,9300,9600,9600,10000,10000,10000,10000,10000,44,0,8200.0,7642.817343999964,4466.607637999914,10020.058492999851,15.0
1621019323,100,,Aggregated,3.600000,0.000000,8400,8800,9400,9500,10000,10000,10000,10000,10000,10000,10000,48,0,8300.0,7864.478201999968,4466.607637999914,10359.765850999793,15.0
1621019324,100,,Aggregated,3.600000,0.000000,8600,9400,9600,9700,10000,11000,11000,11000,11000,11000,11000,56,0,8600.0,8213.719088678528,4466.607637999914,11488.399238000056,15.0
1621019325,100,,Aggregated,4.600000,0.000000,8800,9600,10000,10000,11000,12000,13000,13000,13000,13000,13000,62,0,8700.0,8551.0009247419,4466.607637999914,12696.671511000204,15.0
1621019326,100,,Aggregated,4.600000,0.000000,9000,9700,10000,10000,12000,12000,13000,13000,13000,13000,13000,66,0,8800.0,8768.378051378735,4466.607637999914,12696.671511000204,15.0
1621019327,100,,Aggregated,5.900000,0.000000,9400,10000,11000,11000,12000,13000,14000,14000,14000,14000,14000,72,0,9300.0,9130.509825236039,4466.607637999914,14080.825424999603,15.0
1621019328,100,,Aggregated,5.900000,0.000000,9600,10000,12000,12000,13000,14000,14000,14000,14000,14000,14000,79,0,9600.0,9506.841871518936,4466.607637999914,14080.825424999603,15.0
