Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620726064,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620726065,5,,Aggregated,0.000000,0.000000,170,190,190,330,330,330,330,330,330,330,330,5,0,170.0,201.67837840017455,152.3132460006309,331.4538810000158,15.0
1620726066,10,,Aggregated,0.000000,0.000000,300,310,330,500,540,540,540,540,540,540,540,10,0,190.0,282.9310638999232,152.3132460006309,542.2049259996129,15.0
1620726067,15,,Aggregated,1.000000,0.000000,500,580,660,660,860,880,880,880,880,880,880,16,0,330.0,447.44391306244324,152.3132460006309,883.3024420000584,15.0
1620726068,20,,Aggregated,3.000000,0.000000,620,860,1000,1100,1100,1200,1400,1400,1400,1400,1400,22,0,580.0,641.7231674090958,152.3132460006309,1444.366274999993,15.0
1620726069,20,,Aggregated,4.000000,0.000000,880,1200,1400,1500,1600,1700,1800,1800,1800,1800,1800,31,0,880.0,903.5351379032422,152.3132460006309,1772.8901159998713,15.0
1620726070,20,,Aggregated,4.250000,0.000000,1200,1600,1800,2000,2100,2200,2200,2200,2200,2200,2200,40,0,1100.0,1166.4026471250054,152.3132460006309,2223.5104149995095,15.0
1620726071,20,,Aggregated,4.600000,0.000000,1300,1700,1900,2000,2100,2200,2400,2400,2400,2400,2400,43,0,1300.0,1229.6828665814119,152.3132460006309,2356.778372000008,15.0
1620726072,20,,Aggregated,5.166667,0.000000,1700,2000,2100,2200,2200,3000,3000,3000,3000,3000,3000,57,0,1700.0,1509.0497539122864,152.3132460006309,2987.943256000108,15.0
1620726073,20,,Aggregated,5.857143,0.000000,1900,2100,2100,2200,2300,3000,3000,3000,3000,3000,3000,63,0,1900.0,1575.924344412713,152.3132460006309,2987.943256000108,15.0
1620726074,20,,Aggregated,5.375000,0.000000,2000,2100,2200,2200,2500,3000,3000,3000,3000,3000,3000,69,0,2000.0,1649.8416199130484,152.3132460006309,2987.943256000108,15.0
1620726075,20,,Aggregated,6.444444,0.000000,2000,2200,2300,2400,2800,2800,3000,3000,3000,3000,3000,83,0,2000.0,1778.814876192795,152.3132460006309,2987.943256000108,15.0
1620726076,20,,Aggregated,6.444444,0.000000,2000,2200,2300,2400,2800,2800,3000,3000,3000,3000,3000,84,0,2000.0,1775.7913819881155,152.3132460006309,2987.943256000108,15.0
1620726077,20,,Aggregated,6.800000,0.000000,2100,2300,2400,2500,2800,2900,3000,3000,3000,3000,3000,94,0,2100.0,1858.013650744716,152.3132460006309,2987.943256000108,15.0
1620726078,20,,Aggregated,7.800000,0.000000,2100,2400,2500,2500,2800,2900,3000,3000,3000,3000,3000,105,0,2100.0,1930.217210676225,152.3132460006309,2987.943256000108,15.0
1620726079,20,,Aggregated,7.500000,0.000000,2100,2400,2500,2500,2800,2900,3000,3000,3000,3000,3000,109,0,2100.0,1933.5076756514093,152.3132460006309,2987.943256000108,15.0
1620726080,20,,Aggregated,8.100000,0.000000,2200,2400,2500,2500,2800,2900,3000,3000,3000,3000,3000,124,0,2200.0,1992.8640755080794,152.3132460006309,2987.943256000108,15.0
1620726081,20,,Aggregated,8.100000,0.000000,2200,2400,2500,2500,2800,2900,3000,3000,3000,3000,3000,129,0,2200.0,1986.1652096201715,152.3132460006309,2987.943256000108,15.0
1620726082,20,,Aggregated,7.900000,0.000000,2200,2400,2500,2500,2800,2800,3000,3000,3000,3000,3000,141,0,2200.0,2019.5761091134839,152.3132460006309,2987.943256000108,15.0
1620726083,20,,Aggregated,8.800000,0.000000,2300,2500,2500,2500,2800,2800,3000,3000,3000,3000,3000,150,0,2200.0,2041.466479140006,152.3132460006309,2987.943256000108,15.0
1620726084,20,,Aggregated,8.800000,0.000000,2300,2500,2500,2500,2800,2800,3000,3000,3000,3000,3000,150,0,2200.0,2041.466479140006,152.3132460006309,2987.943256000108,15.0
1620726085,20,,Aggregated,8.300000,0.000000,2300,2500,2500,2500,2800,2800,3000,3000,3000,3000,3000,165,0,2300.0,2075.595518357583,152.3132460006309,2987.943256000108,15.0
1620726086,20,,Aggregated,8.700000,0.000000,2400,2500,2500,2500,2800,2800,3000,3000,3000,3000,3000,170,0,2300.0,2087.308851305888,152.3132460006309,2987.943256000108,15.0
1620726087,20,,Aggregated,8.300000,0.000000,2400,2500,2500,2500,2800,2800,3000,3000,3000,3000,3000,173,0,2400.0,2091.238387994218,152.3132460006309,2987.943256000108,15.0
1620726088,20,,Aggregated,8.100000,0.000000,2400,2500,2500,2500,2800,2900,3000,3000,3000,3000,3000,190,0,2400.0,2138.7571084684173,152.3132460006309,2987.943256000108,15.0
1620726089,20,,Aggregated,8.400000,0.000000,2400,2500,2500,2500,2800,2900,3000,3000,3000,3000,3000,193,0,2400.0,2138.182735290157,152.3132460006309,2987.943256000108,15.0
1620726090,20,,Aggregated,8.300000,0.000000,2400,2500,2500,2500,2800,2900,2900,3000,3000,3000,3000,204,0,2400.0,2133.906546372565,152.3132460006309,2987.943256000108,15.0
1620726091,20,,Aggregated,8.500000,0.000000,2400,2500,2500,2500,2800,2900,2900,3000,3000,3000,3000,213,0,2400.0,2140.7820086009538,152.3132460006309,2987.943256000108,15.0
1620726092,20,,Aggregated,9.100000,0.000000,2400,2500,2500,2500,2800,2900,2900,3000,3000,3000,3000,223,0,2400.0,2160.533489143513,152.3132460006309,2987.943256000108,15.0
1620726093,20,,Aggregated,8.300000,0.000000,2400,2500,2500,2500,2800,2900,2900,3000,3000,3000,3000,230,0,2400.0,2165.7243455739226,152.3132460006309,2987.943256000108,15.0
1620726094,20,,Aggregated,8.400000,0.000000,2400,2500,2500,2600,2800,2900,3000,3000,3200,3200,3200,234,0,2400.0,2175.7536377820616,152.3132460006309,3159.1469880004297,15.0
1620726095,20,,Aggregated,8.200000,0.000000,2300,2500,2500,2500,2800,2900,3000,3000,3200,3200,3200,250,0,2300.0,2168.5058721680075,152.3132460006309,3159.1469880004297,15.0
1620726096,20,,Aggregated,8.000000,0.000000,2300,2500,2500,2500,2800,2900,3000,3000,3200,3200,3200,251,0,2300.0,2169.7214407330766,152.3132460006309,3159.1469880004297,15.0
1620726097,20,,Aggregated,9.300000,0.000000,2400,2500,2500,2500,2800,2900,3000,3200,3200,3200,3200,270,0,2400.0,2194.981240796309,152.3132460006309,3187.2303119998833,15.0
1620726098,20,,Aggregated,8.500000,0.000000,2400,2500,2500,2500,2800,2900,3000,3200,3200,3200,3200,275,0,2400.0,2177.6427038981938,152.3132460006309,3187.2303119998833,15.0
1620726099,20,,Aggregated,8.500000,0.000000,2400,2500,2500,2500,2800,2900,3000,3200,3200,3200,3200,275,0,2400.0,2177.6427038981938,152.3132460006309,3187.2303119998833,15.0
1620726100,20,,Aggregated,9.000000,0.000000,2400,2500,2500,2600,2800,2900,3100,3200,3200,3200,3200,291,0,2400.0,2210.579325948463,152.3132460006309,3187.2303119998833,15.0
1620726101,20,,Aggregated,8.500000,0.000000,2400,2500,2500,2600,2800,2900,3100,3200,3200,3200,3200,295,0,2400.0,2220.5946932881457,152.3132460006309,3187.2303119998833,15.0
1620726102,20,,Aggregated,7.700000,0.000000,2400,2500,2500,2600,2800,2900,3000,3200,3200,3200,3200,305,0,2400.0,2220.0637645573815,152.3132460006309,3187.2303119998833,15.0
1620726103,20,,Aggregated,7.900000,0.000000,2400,2500,2500,2600,2800,2900,3000,3200,3200,3200,3200,315,0,2400.0,2219.4675830285723,152.3132460006309,3187.2303119998833,15.0
1620726104,20,,Aggregated,8.200000,0.000000,2400,2500,2500,2600,2800,2900,3000,3200,3200,3200,3200,320,0,2400.0,2216.0650446125037,152.3132460006309,3187.2303119998833,15.0
1620726105,20,,Aggregated,8.800000,0.000000,2400,2500,2500,2600,2800,2900,3000,3200,3200,3200,3200,338,0,2400.0,2225.381224292906,152.3132460006309,3187.2303119998833,15.0
1620726106,20,,Aggregated,8.800000,0.000000,2400,2500,2500,2600,2800,2900,3000,3200,3200,3200,3200,339,0,2400.0,2223.8327324660836,152.3132460006309,3187.2303119998833,15.0
1620726107,20,,Aggregated,7.500000,0.000000,2400,2500,2500,2600,2800,2900,3000,3200,3200,3200,3200,351,0,2400.0,2232.1198987122593,152.3132460006309,3187.2303119998833,15.0
1620726108,20,,Aggregated,8.800000,0.000000,2400,2500,2500,2700,2800,2900,3000,3200,3200,3200,3200,358,0,2400.0,2243.4960416117397,152.3132460006309,3187.2303119998833,15.0
1620726109,20,,Aggregated,8.900000,0.000000,2400,2500,2500,2700,2800,2900,3000,3200,3200,3200,3200,359,0,2400.0,2245.1332938105925,152.3132460006309,3187.2303119998833,15.0
1620726110,20,,Aggregated,8.000000,0.000000,2400,2500,2600,2700,2800,2900,3000,3200,3200,3200,3200,363,0,2400.0,2252.568530812676,152.3132460006309,3187.2303119998833,15.0
1620726111,20,,Aggregated,8.300000,0.000000,2400,2500,2600,2700,2900,3000,3300,3300,3300,3300,3300,379,0,2400.0,2289.628899651718,152.3132460006309,3339.5243710001523,15.0
1620726112,20,,Aggregated,8.300000,0.000000,2400,2500,2600,2700,2900,3000,3300,3300,3300,3300,3300,379,0,2400.0,2289.628899651718,152.3132460006309,3339.5243710001523,15.0
