Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620726386,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620726387,20,,Aggregated,0.000000,0.000000,690,690,690,690,690,690,690,690,690,690,690,1,0,690.6706789995951,690.6706789995951,690.6706789995951,690.6706789995951,15.0
1620726388,39,,Aggregated,0.000000,0.000000,970,970,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,930.0,909.1918829999486,690.6706789995951,1048.6090340000374,15.0
1620726389,50,,Aggregated,0.000000,0.000000,970,1000,1000,2300,2300,2300,2300,2300,2300,2300,2300,5,0,970.0,1186.3091757999428,690.6706789995951,2294.7783469999194,15.0
1620726390,50,,Aggregated,2.000000,0.000000,3200,3300,3400,3400,3500,3500,3500,3500,3500,3500,3500,15,0,3200.0,2620.9969023333542,690.6706789995951,3525.9937609998815,15.0
1620726391,50,,Aggregated,1.333333,0.000000,3200,3300,3400,3400,3500,3800,3800,3800,3800,3800,3800,19,0,3200.0,2782.0181786842354,690.6706789995951,3846.5189100006683,15.0
1620726392,50,,Aggregated,1.333333,0.000000,3200,3300,3400,3400,3500,3800,3800,3800,3800,3800,3800,19,0,3200.0,2782.0181786842354,690.6706789995951,3846.5189100006683,15.0
1620726393,50,,Aggregated,1.333333,0.000000,3200,3300,3400,3400,3500,3800,3800,3800,3800,3800,3800,19,0,3200.0,2782.0181786842354,690.6706789995951,3846.5189100006683,15.0
1620726394,50,,Aggregated,1.333333,0.000000,3200,3300,3400,3400,3500,3800,3800,3800,3800,3800,3800,19,0,3200.0,2782.0181786842354,690.6706789995951,3846.5189100006683,15.0
1620726395,50,,Aggregated,2.714286,0.000000,3300,3300,3400,3500,3800,7500,7800,7800,7800,7800,7800,21,0,3300.0,3244.780827523798,690.6706789995951,7773.009722999632,15.0
1620726396,50,,Aggregated,2.375000,0.000000,3800,7300,7500,7500,7800,8200,8300,8300,8300,8300,8300,36,0,3500.0,5036.7154205555635,690.6706789995951,8308.89028799993,15.0
1620726397,50,,Aggregated,2.375000,0.000000,3800,7300,7500,7500,7800,8200,8300,8300,8300,8300,8300,36,0,3500.0,5036.7154205555635,690.6706789995951,8308.89028799993,15.0
1620726398,50,,Aggregated,2.300000,0.000000,7500,8300,9200,9400,10000,10000,10000,10000,10000,10000,10000,56,0,7500.0,6629.544399946406,690.6706789995951,10353.749869999774,15.0
1620726399,50,,Aggregated,3.600000,0.000000,7500,7700,9000,9200,9900,10000,10000,10000,10000,10000,10000,71,0,7500.0,6702.710904661971,690.6706789995951,10353.749869999774,15.0
1620726400,50,,Aggregated,3.600000,0.000000,7500,7700,9000,9200,9900,10000,10000,10000,10000,10000,10000,71,0,7500.0,6702.710904661971,690.6706789995951,10353.749869999774,15.0
1620726401,50,,Aggregated,3.600000,0.000000,7500,7700,9000,9200,9900,10000,10000,10000,10000,10000,10000,71,0,7500.0,6702.710904661971,690.6706789995951,10353.749869999774,15.0
1620726402,50,,Aggregated,6.600000,0.000000,7400,7600,8300,9200,9900,10000,10000,10000,10000,10000,10000,75,0,7400.0,6645.161799853327,690.6706789995951,10353.749869999774,15.0
1620726403,50,,Aggregated,5.300000,0.000000,7400,7600,8100,9000,9800,10000,10000,10000,10000,10000,10000,86,0,7300.0,6581.735449779042,690.6706789995951,10353.749869999774,15.0
1620726404,50,,Aggregated,5.300000,0.000000,7400,7600,8100,9000,9800,10000,10000,10000,10000,10000,10000,86,0,7300.0,6581.735449779042,690.6706789995951,10353.749869999774,15.0
1620726405,50,,Aggregated,5.300000,0.000000,7400,7600,8100,9000,9800,10000,10000,10000,10000,10000,10000,86,0,7300.0,6581.735449779042,690.6706789995951,10353.749869999774,15.0
