Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620741772,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620741773,73,,Aggregated,0.000000,0.000000,800,800,800,800,800,800,800,800,800,800,800,1,0,802.7441189999536,802.7441189999536,802.7441189999536,802.7441189999536,15.0
1620741774,154,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,802.7441189999536,937.8536174999681,802.7441189999536,1072.9631159999826,15.0
1620741775,200,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,802.7441189999536,937.8536174999681,802.7441189999536,1072.9631159999826,15.0
1620741776,200,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,802.7441189999536,937.8536174999681,802.7441189999536,1072.9631159999826,15.0
1620741777,200,,Aggregated,1.000000,0.000000,1100,1100,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,1100.0,2072.6295589999686,802.7441189999536,4342.181441999969,15.0
1620741778,200,,Aggregated,1.000000,0.000000,1100,1100,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,1100.0,2072.6295589999686,802.7441189999536,4342.181441999969,15.0
1620741779,200,,Aggregated,1.000000,0.000000,1100,1100,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,1100.0,2072.6295589999686,802.7441189999536,4342.181441999969,15.0
1620741780,200,,Aggregated,1.000000,0.000000,1100,1100,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,1100.0,2072.6295589999686,802.7441189999536,4342.181441999969,15.0
1620741781,200,,Aggregated,0.500000,0.000000,4300,4300,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1100.0,3761.836020499999,802.7441189999536,8829.45540500009,15.0
1620741782,200,,Aggregated,0.500000,0.000000,4300,4300,8800,8800,8800,8800,8800,8800,8800,8800,8800,4,0,1100.0,3761.836020499999,802.7441189999536,8829.45540500009,15.0
1620741783,200,,Aggregated,0.375000,0.000000,8800,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,7,0,8800.0,6642.159872857145,802.7441189999536,10532.905590000042,15.0
1620741784,200,,Aggregated,0.444444,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,17,0,11000.0,9470.40508123527,802.7441189999536,11533.549058999939,15.0
1620741785,200,,Aggregated,0.400000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,32,0,11999.30180900003,10573.353497156242,802.7441189999536,11999.30180900003,15.0
1620741786,200,,Aggregated,0.400000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,32,0,11999.30180900003,10573.353497156242,802.7441189999536,11999.30180900003,15.0
1620741787,200,,Aggregated,0.400000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,32,0,11999.30180900003,10573.353497156242,802.7441189999536,11999.30180900003,15.0
1620741788,200,,Aggregated,3.000000,0.000000,12000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,41,0,12000.0,11473.258462829255,802.7441189999536,14790.09862999999,15.0
1620741789,200,,Aggregated,3.000000,0.000000,12000,15000,15000,15000,16000,16000,16000,16000,16000,16000,16000,50,0,12000.0,12241.63119167999,802.7441189999536,15839.83587499995,15.0
1620741790,200,,Aggregated,2.900000,0.000000,12000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,52,0,12000.0,12412.183685596143,802.7441189999536,16682.055300999993,15.0
1620741791,200,,Aggregated,2.900000,0.000000,12000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,52,0,12000.0,12412.183685596143,802.7441189999536,16682.055300999993,15.0
1620741792,200,,Aggregated,2.900000,0.000000,12000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,52,0,12000.0,12412.183685596143,802.7441189999536,16682.055300999993,15.0
