Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625769846,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625769847,81,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625769848,163,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625769849,200,,Aggregated,0.000000,0.000000,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,10,0,2300.0,2262.039862000165,2055.556637000336,2411.8031989983137,15.0
1625769850,200,,Aggregated,0.000000,0.000000,2900,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,25,0,2900.0,2788.495682680368,2055.556637000336,3536.417409000933,15.0
1625769851,200,,Aggregated,3.333333,0.000000,3000,3500,4000,4000,4300,4400,4400,4400,4400,4400,4400,36,0,3000.0,3214.166406861447,2055.556637000336,4375.816290999865,15.0
1625769852,200,,Aggregated,3.333333,0.000000,3500,4000,4300,4300,4800,4800,4800,4800,4800,4800,4800,40,0,3000.0,3371.7361180003536,2055.556637000336,4808.959318001143,15.0
1625769853,200,,Aggregated,5.000000,0.000000,4000,4300,4800,5800,6100,6100,6200,6200,6200,6200,6200,50,0,3500.0,3894.631681460341,2055.556637000336,6231.878986000083,15.0
1625769854,200,,Aggregated,6.666667,0.000000,4300,4800,6100,6200,6800,7300,7400,7400,7400,7400,7400,60,0,4000.0,4421.122261933579,2055.556637000336,7397.102246999566,15.0
1625769855,200,,Aggregated,6.666667,0.000000,4400,5800,6100,6700,7300,7300,7400,7400,7400,7400,7400,70,0,4400.0,4617.372341343122,2055.556637000336,7397.102246999566,15.0
1625769856,200,,Aggregated,6.875000,0.000000,4800,6200,6800,7300,8300,8700,8700,8900,8900,8900,8900,84,0,4800.0,5168.430043476399,2055.556637000336,8943.964743999459,15.0
1625769857,200,,Aggregated,6.875000,0.000000,6000,6200,7300,7300,8700,9300,9500,9500,9500,9500,9500,100,0,5800.0,5526.213052180191,2055.556637000336,9486.775970000963,15.0
1625769858,200,,Aggregated,7.777778,0.000000,6200,6700,7300,8300,9400,10000,10000,10000,11000,11000,11000,110,0,6100.0,5906.5722597274125,2055.556637000336,10514.111286000116,15.0
1625769859,200,,Aggregated,10.000000,0.000000,6200,7300,7700,8700,10000,11000,12000,12000,12000,12000,12000,130,0,6200.0,6308.821621438563,2055.556637000336,11846.833907000473,15.0
1625769860,200,,Aggregated,11.000000,0.000000,6400,7300,8300,8700,10000,12000,12000,12000,12000,12000,12000,138,0,6400.0,6559.443332239201,2055.556637000336,12465.55509999962,15.0
1625769861,200,,Aggregated,11.200000,0.000000,6700,7300,8300,8900,11000,12000,12000,13000,13000,13000,13000,140,0,6400.0,6658.13244142151,2055.556637000336,13473.179010001331,15.0
1625769862,200,,Aggregated,11.700000,0.000000,6800,7600,8700,9300,11000,12000,15000,15000,15000,15000,15000,150,0,6700.0,6915.734715700069,2055.556637000336,14765.363594999144,15.0
1625769863,200,,Aggregated,10.800000,0.000000,7300,8700,9300,10000,12000,15000,16000,16000,16000,16000,16000,170,0,7300.0,7508.753818858888,2055.556637000336,15621.379522001007,15.0
1625769864,200,,Aggregated,10.700000,0.000000,7300,8700,9300,10000,12000,15000,16000,16000,17000,17000,17000,180,0,7300.0,7667.68537936117,2055.556637000336,16589.12648000114,15.0
1625769865,200,,Aggregated,10.000000,0.000000,7400,8800,9500,10000,15000,16000,17000,18000,18000,18000,18000,186,0,7300.0,7938.322453989285,2055.556637000336,17600.727418999668,15.0
1625769866,200,,Aggregated,10.000000,0.000000,7600,9100,9600,10000,15000,16000,18000,18000,18000,18000,18000,200,0,7600.0,8141.552779665056,2055.556637000336,17726.240222998968,15.0
1625769867,200,,Aggregated,11.100000,0.000000,8300,9500,10000,10000,15000,17000,18000,19000,19000,19000,19000,220,0,8300.0,8482.174157740952,2055.556637000336,19062.57725999967,15.0
1625769868,200,,Aggregated,11.100000,0.000000,8500,9500,10000,10000,15000,17000,19000,20000,20000,20000,20000,223,0,8500.0,8633.51057039018,2055.556637000336,19766.784784000265,15.0
