Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620932404,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620932405,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620932406,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620932407,58,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620932408,78,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620932409,97,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620932410,100,,Aggregated,0.000000,0.000000,4800,4900,5000,5000,5000,5100,5100,5100,5100,5100,5100,12,0,4800.0,4798.00596225012,4509.925887999998,5081.018284000493,15.0
1620932411,100,,Aggregated,0.000000,0.000000,4800,4900,5000,5000,5000,5100,5100,5100,5100,5100,5100,12,0,4800.0,4798.00596225012,4509.925887999998,5081.018284000493,15.0
1620932412,100,,Aggregated,2.000000,0.000000,4900,5100,7000,7100,7200,7200,7200,7200,7200,7200,7200,17,0,4900.0,5484.037709352968,4509.925887999998,7228.26046299997,15.0
1620932413,100,,Aggregated,2.000000,0.000000,6900,7100,7200,7200,7400,7500,7500,7500,7500,7500,7500,27,0,6900.0,6108.492252962977,4509.925887999998,7496.321713000725,15.0
1620932414,100,,Aggregated,2.000000,0.000000,6900,7100,7200,7200,7400,7500,7500,7500,7500,7500,7500,27,0,6900.0,6108.492252962977,4509.925887999998,7496.321713000725,15.0
1620932415,100,,Aggregated,2.000000,0.000000,6900,7100,7200,7200,7400,7500,7500,7500,7500,7500,7500,27,0,6900.0,6108.492252962977,4509.925887999998,7496.321713000725,15.0
1620932416,100,,Aggregated,2.000000,0.000000,6900,7100,7200,7200,7400,7500,7500,7500,7500,7500,7500,27,0,6900.0,6108.492252962977,4509.925887999998,7496.321713000725,15.0
1620932417,100,,Aggregated,2.700000,0.000000,7100,7200,7400,7500,11000,12000,12000,12000,12000,12000,12000,33,0,7100.0,7089.573418484841,4509.925887999998,11848.808753999947,15.0
1620932418,100,,Aggregated,2.700000,0.000000,7100,7200,7400,7500,11000,12000,12000,12000,12000,12000,12000,33,0,7100.0,7089.573418484841,4509.925887999998,11848.808753999947,15.0
1620932419,100,,Aggregated,2.700000,0.000000,7200,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,43,0,7200.0,8442.966472279044,4509.925887999998,13193.921998000405,15.0
1620932420,100,,Aggregated,2.700000,0.000000,7200,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,43,0,7200.0,8442.966472279044,4509.925887999998,13193.921998000405,15.0
1620932421,100,,Aggregated,2.700000,0.000000,7200,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,43,0,7200.0,8442.966472279044,4509.925887999998,13193.921998000405,15.0
1620932422,100,,Aggregated,3.300000,0.000000,7500,13000,13000,13000,15000,15000,15000,15000,15000,15000,15000,50,0,7400.0,9341.455471099964,4509.925887999998,15203.9855969997,15.0
