Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1621021919,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621021920,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621021921,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621021922,59,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621021923,78,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621021924,98,,Aggregated,0.000000,0.000000,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,7,0,4100.0,4058.749446142818,3911.4791419997346,4218.2606070000475,15.0
1621021925,100,,Aggregated,0.000000,0.000000,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,7,0,4100.0,4058.749446142818,3911.4791419997346,4218.2606070000475,15.0
1621021926,100,,Aggregated,0.000000,0.000000,5400,5700,5700,5800,5900,5900,5900,5900,5900,5900,5900,17,0,5400.0,5003.170496588235,3911.4791419997346,5945.305336000274,15.0
1621021927,100,,Aggregated,0.000000,0.000000,5400,5700,5700,5800,5900,5900,5900,5900,5900,5900,5900,17,0,5400.0,5003.170496588235,3911.4791419997346,5945.305336000274,15.0
1621021928,100,,Aggregated,1.000000,0.000000,5800,7600,7700,7800,8000,8100,8200,8200,8200,8200,8200,27,0,5800.0,6059.649444999971,3911.4791419997346,8207.900065999638,15.0
1621021929,100,,Aggregated,1.000000,0.000000,5800,7600,7700,7800,8000,8100,8200,8200,8200,8200,8200,27,0,5800.0,6059.649444999971,3911.4791419997346,8207.900065999638,15.0
1621021930,100,,Aggregated,1.000000,0.000000,5800,7600,7700,7800,8000,8100,8200,8200,8200,8200,8200,27,0,5800.0,6059.649444999971,3911.4791419997346,8207.900065999638,15.0
1621021931,100,,Aggregated,2.700000,0.000000,5900,7800,8000,8200,9800,9900,9900,9900,9900,9900,9900,33,0,5900.0,6740.466411636342,3911.4791419997346,9941.272107000259,15.0
1621021932,100,,Aggregated,2.700000,0.000000,7800,9700,9900,11000,11000,11000,11000,11000,11000,11000,11000,43,0,7800.0,7683.30984674421,3911.4791419997346,11088.427584000783,15.0
1621021933,100,,Aggregated,2.700000,0.000000,7800,9700,9900,11000,11000,11000,11000,11000,11000,11000,11000,43,0,7800.0,7683.30984674421,3911.4791419997346,11088.427584000783,15.0
1621021935,100,,Aggregated,3.300000,0.000000,9700,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,56,0,9600.0,8620.60793946429,3911.4791419997346,12262.139459000537,15.0
1621021936,100,,Aggregated,3.300000,0.000000,9700,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,56,0,9600.0,8620.60793946429,3911.4791419997346,12262.139459000537,15.0
1621021937,100,,Aggregated,4.300000,0.000000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,86,0,11000.0,10073.285908162785,3911.4791419997346,13881.034717000148,15.0
1621021938,100,,Aggregated,4.900000,0.000000,12000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,95,0,12000.0,10321.285338726319,3911.4791419997346,13881.034717000148,15.0
1621021939,100,,Aggregated,4.900000,0.000000,12000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,95,0,12000.0,10321.285338726319,3911.4791419997346,13881.034717000148,15.0
1621021940,100,,Aggregated,6.900000,0.000000,12000,12000,13000,13000,15000,15000,15000,15000,15000,15000,15000,107,0,12000.0,10834.53642374768,3911.4791419997346,15395.380941999974,15.0
1621021941,100,,Aggregated,6.900000,0.000000,12000,12000,13000,13000,15000,15000,15000,15000,15000,15000,15000,107,0,12000.0,10834.53642374768,3911.4791419997346,15395.380941999974,15.0
1621021942,100,,Aggregated,6.800000,0.000000,12000,12000,13000,14000,14000,15000,15000,15000,15000,15000,15000,127,0,12000.0,11167.38138434647,3911.4791419997346,15395.380941999974,15.0
1621021943,100,,Aggregated,6.800000,0.000000,12000,12000,13000,14000,14000,15000,15000,15000,15000,15000,15000,127,0,12000.0,11167.38138434647,3911.4791419997346,15395.380941999974,15.0
1621021944,100,,Aggregated,6.800000,0.000000,12000,12000,13000,14000,14000,15000,15000,15000,15000,15000,15000,127,0,12000.0,11167.38138434647,3911.4791419997346,15395.380941999974,15.0
1621021945,100,,Aggregated,6.800000,0.000000,12000,12000,13000,14000,14000,15000,15000,15000,15000,15000,15000,127,0,12000.0,11167.38138434647,3911.4791419997346,15395.380941999974,15.0
1621021946,100,,Aggregated,8.400000,0.000000,12000,12000,13000,14000,14000,15000,15000,15000,15000,15000,15000,137,0,12000.0,11284.567298824844,3911.4791419997346,15395.380941999974,15.0
1621021947,100,,Aggregated,8.400000,0.000000,12000,12000,13000,14000,14000,15000,15000,15000,15000,15000,15000,137,0,12000.0,11284.567298824844,3911.4791419997346,15395.380941999974,15.0
1621021948,100,,Aggregated,8.400000,0.000000,12000,12000,13000,14000,14000,15000,15000,15000,15000,15000,15000,137,0,12000.0,11284.567298824844,3911.4791419997346,15395.380941999974,15.0
1621021949,100,,Aggregated,8.100000,0.000000,12000,13000,13000,14000,15000,15000,15000,16000,16000,16000,16000,177,0,12000.0,11558.74662538985,3911.4791419997346,16196.193536000465,15.0
1621021950,100,,Aggregated,5.100000,0.000000,12000,13000,13000,14000,14000,15000,15000,16000,16000,16000,16000,183,0,12000.0,11589.855280311504,3911.4791419997346,16196.193536000465,15.0
1621021951,100,,Aggregated,5.100000,0.000000,12000,13000,13000,14000,14000,15000,15000,16000,16000,16000,16000,183,0,12000.0,11589.855280311504,3911.4791419997346,16196.193536000465,15.0
1621021952,100,,Aggregated,8.200000,0.000000,12000,13000,13000,14000,14000,15000,15000,16000,16000,16000,16000,193,0,12000.0,11705.68487061143,3911.4791419997346,16196.193536000465,15.0
1621021953,100,,Aggregated,8.200000,0.000000,12000,13000,13000,14000,14000,15000,15000,16000,16000,16000,16000,193,0,12000.0,11705.68487061143,3911.4791419997346,16196.193536000465,15.0
1621021954,100,,Aggregated,8.200000,0.000000,12000,13000,13000,14000,14000,15000,15000,16000,16000,16000,16000,193,0,12000.0,11705.68487061143,3911.4791419997346,16196.193536000465,15.0
1621021955,100,,Aggregated,8.200000,0.000000,12000,13000,13000,14000,14000,15000,15000,16000,16000,16000,16000,193,0,12000.0,11705.68487061143,3911.4791419997346,16196.193536000465,15.0
1621021956,100,,Aggregated,8.200000,0.000000,12000,13000,13000,14000,14000,15000,15000,16000,16000,16000,16000,193,0,12000.0,11705.68487061143,3911.4791419997346,16196.193536000465,15.0
1621021957,100,,Aggregated,8.200000,0.000000,12000,13000,13000,14000,14000,15000,15000,16000,16000,16000,16000,193,0,12000.0,11705.68487061143,3911.4791419997346,16196.193536000465,15.0
1621021958,100,,Aggregated,5.600000,0.000000,12000,13000,14000,14000,15000,17000,17000,17000,20000,20000,20000,210,0,12000.0,12161.614538723825,3911.4791419997346,20324.038785000084,15.0
1621021959,100,,Aggregated,5.600000,0.000000,13000,14000,14000,15000,17000,17000,17000,18000,20000,20000,20000,227,0,13000.0,12507.317830784163,3911.4791419997346,20324.038785000084,15.0
1621021960,100,,Aggregated,5.600000,0.000000,13000,14000,14000,15000,17000,17000,17000,18000,20000,20000,20000,227,0,13000.0,12507.317830784163,3911.4791419997346,20324.038785000084,15.0
1621021961,100,,Aggregated,5.600000,0.000000,13000,14000,14000,15000,17000,17000,17000,18000,20000,20000,20000,227,0,13000.0,12507.317830784163,3911.4791419997346,20324.038785000084,15.0
1621021962,100,,Aggregated,5.600000,0.000000,13000,14000,14000,15000,17000,17000,17000,18000,20000,20000,20000,227,0,13000.0,12507.317830784163,3911.4791419997346,20324.038785000084,15.0
1621021963,100,,Aggregated,5.600000,0.000000,13000,14000,14000,15000,17000,17000,17000,18000,20000,20000,20000,227,0,13000.0,12507.317830784163,3911.4791419997346,20324.038785000084,15.0
1621021964,100,,Aggregated,4.400000,0.000000,13000,14000,14000,15000,17000,17000,18000,18000,20000,20000,20000,233,0,13000.0,12645.973983485004,3911.4791419997346,20324.038785000084,15.0
1621021965,100,,Aggregated,3.400000,0.000000,13000,14000,15000,16000,17000,18000,18000,18000,20000,20000,20000,251,0,13000.0,12896.353778573737,3911.4791419997346,20324.038785000084,15.0
1621021966,100,,Aggregated,3.400000,0.000000,13000,14000,15000,16000,17000,18000,18000,18000,20000,20000,20000,251,0,13000.0,12896.353778573737,3911.4791419997346,20324.038785000084,15.0
1621021967,100,,Aggregated,4.000000,0.000000,13000,14000,16000,16000,17000,18000,18000,18000,20000,20000,20000,268,0,13000.0,13166.19285435077,3911.4791419997346,20324.038785000084,15.0
1621021968,100,,Aggregated,5.800000,0.000000,13000,15000,17000,17000,18000,19000,19000,19000,20000,20000,20000,293,0,13000.0,13598.68407910924,3911.4791419997346,20324.038785000084,15.0
1621021969,100,,Aggregated,7.500000,0.000000,13000,15000,16000,17000,18000,19000,19000,19000,20000,20000,20000,323,0,13000.0,13349.66932661922,3911.4791419997346,20324.038785000084,15.0
1621021970,100,,Aggregated,7.500000,0.000000,13000,15000,16000,17000,18000,19000,19000,19000,20000,20000,20000,333,0,13000.0,13196.938026864887,3911.4791419997346,20324.038785000084,15.0
1621021971,100,,Aggregated,7.500000,0.000000,13000,15000,16000,17000,18000,19000,19000,19000,20000,20000,20000,333,0,13000.0,13196.938026864887,3911.4791419997346,20324.038785000084,15.0
1621021972,100,,Aggregated,7.500000,0.000000,13000,15000,16000,17000,18000,19000,19000,19000,20000,20000,20000,333,0,13000.0,13196.938026864887,3911.4791419997346,20324.038785000084,15.0
1621021973,100,,Aggregated,7.500000,0.000000,13000,15000,16000,17000,18000,19000,19000,19000,20000,20000,20000,333,0,13000.0,13196.938026864887,3911.4791419997346,20324.038785000084,15.0
1621021974,100,,Aggregated,10.600000,0.000000,13000,15000,16000,17000,18000,19000,19000,19000,20000,20000,20000,334,0,13000.0,13187.34840498206,3911.4791419997346,20324.038785000084,15.0
