Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625770461,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625770462,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625770463,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625770464,57,,Aggregated,0.000000,0.000000,1500,1800,1900,2000,2100,2200,2400,2400,2400,2400,2400,25,21,1500.0,1442.6080111600459,468.25385699958133,2384.171490999506,2.4
1625770465,76,,Aggregated,0.000000,0.000000,1600,1800,2000,2000,2200,2400,3100,3100,3100,3100,3100,26,21,1500.0,1507.1138272692574,468.25385699958133,3119.759229999545,2.8846153846153846
1625770466,95,,Aggregated,0.000000,0.000000,1500,1800,2000,2100,2900,3200,3700,3900,3900,3900,3900,51,39,1500.0,1602.129832313735,468.25385699958133,3904.410541999823,3.5294117647058822
1625770467,100,,Aggregated,0.000000,0.000000,1500,1800,2000,2100,2900,3200,3700,3900,3900,3900,3900,51,39,1500.0,1602.129832313735,468.25385699958133,3904.410541999823,3.5294117647058822
1625770468,100,,Aggregated,6.250000,5.250000,1600,2000,2900,3200,4200,4500,4500,4600,4600,4600,4600,60,39,1600.0,2008.7687452999792,468.25385699958133,4636.624340000708,5.25
1625770469,100,,Aggregated,8.500000,6.500000,1900,3100,4100,4400,4500,4800,5000,5100,5100,5100,5100,70,39,1800.0,2389.5022230286236,468.25385699958133,5118.7129040008585,6.642857142857143
1625770470,100,,Aggregated,8.500000,6.500000,1900,3100,4100,4400,4500,4800,5000,5100,5100,5100,5100,70,39,1800.0,2389.5022230286236,468.25385699958133,5118.7129040008585,6.642857142857143
1625770471,100,,Aggregated,8.571429,5.571429,2100,4100,4400,4600,5800,6100,6200,6300,6300,6300,6300,80,39,2000.0,2836.655400575023,468.25385699958133,6312.504273999366,7.6875
1625770472,100,,Aggregated,8.571429,5.571429,2100,4100,4400,4600,5800,6100,6200,6300,6300,6300,6300,80,39,2000.0,2836.655400575023,468.25385699958133,6312.504273999366,7.6875
1625770473,100,,Aggregated,8.000000,3.900000,2800,4400,4800,5800,6300,7900,7900,7900,7900,7900,7900,89,39,2800.0,3296.3545319775776,468.25385699958133,7928.369421999378,8.426966292134832
1625770474,100,,Aggregated,8.000000,3.900000,2800,4400,4800,5800,6300,7900,7900,7900,7900,7900,7900,89,39,2800.0,3296.3545319775776,468.25385699958133,7928.369421999378,8.426966292134832
1625770475,100,,Aggregated,8.000000,3.900000,4200,5800,6200,6300,7900,9700,9800,9800,9800,9800,9800,109,39,4200.0,4062.851417559673,468.25385699958133,9844.845600999179,9.63302752293578
1625770476,100,,Aggregated,8.000000,3.900000,4200,5800,6200,6300,7900,9700,9800,9800,9800,9800,9800,109,39,4200.0,4062.851417559673,468.25385699958133,9844.845600999179,9.63302752293578
1625770477,100,,Aggregated,7.800000,3.200000,4400,6100,6300,6400,9700,11000,11000,11000,11000,11000,11000,119,39,4400.0,4526.194376445407,468.25385699958133,11439.408876000016,10.084033613445378
1625770478,100,,Aggregated,5.800000,0.000000,4500,6200,6400,7700,9800,11000,13000,13000,13000,13000,13000,124,39,4500.0,4793.761370983894,468.25385699958133,12927.593974000047,10.28225806451613
1625770479,100,,Aggregated,6.800000,0.000000,5000,6300,7900,8500,9800,13000,14000,14000,14000,14000,14000,135,39,5000.0,5246.9584070667,468.25385699958133,13724.773724999977,10.666666666666666
1625770480,100,,Aggregated,6.800000,0.000000,5000,6300,7900,8500,9800,13000,14000,14000,14000,14000,14000,135,39,5000.0,5246.9584070667,468.25385699958133,13724.773724999977,10.666666666666666
1625770481,100,,Aggregated,6.500000,0.000000,5800,6400,8400,8600,11000,13000,14000,15000,16000,16000,16000,145,39,5800.0,5584.914927903485,468.25385699958133,15511.450271000285,10.96551724137931
1625770482,100,,Aggregated,6.500000,0.000000,6000,7900,8500,9500,11000,14000,17000,17000,17000,17000,17000,152,39,5900.0,5957.363962875041,468.25385699958133,16734.851429000628,11.151315789473685
1625770483,100,,Aggregated,6.500000,0.000000,6000,7900,8500,9500,11000,14000,17000,17000,17000,17000,17000,153,39,6000.0,6027.602192313759,468.25385699958133,16734.851429000628,11.176470588235293
1625770484,100,,Aggregated,6.500000,0.000000,6200,8400,9500,9700,13000,16000,17000,18000,18000,18000,18000,163,39,6200.0,6405.013410368131,468.25385699958133,18181.180931998824,11.411042944785276
1625770485,100,,Aggregated,7.300000,0.000000,6200,8500,9700,9800,13000,17000,18000,18000,19000,19000,19000,173,39,6200.0,6671.297762618533,468.25385699958133,18946.898565000083,11.61849710982659
1625770486,100,,Aggregated,6.400000,0.000000,6300,8600,9800,10000,13000,17000,19000,20000,20000,20000,20000,181,39,6300.0,7012.546824049748,468.25385699958133,20293.855515999894,11.767955801104973
1625770487,100,,Aggregated,6.400000,0.000000,6400,9400,9800,10000,13000,17000,20000,20000,20000,20000,20000,182,39,6300.0,7085.0747917582685,468.25385699958133,20293.855515999894,11.785714285714286
1625770488,100,,Aggregated,6.400000,0.000000,6700,9500,10000,11000,14000,18000,20000,22000,22000,22000,22000,192,39,6400.0,7461.761445171895,468.25385699958133,21772.07592599916,11.953125
1625770489,100,,Aggregated,6.400000,0.000000,7900,9700,10000,11000,14000,18000,22000,22000,22000,22000,22000,202,39,7900.0,7730.908412564388,468.25385699958133,22230.879175000155,12.103960396039604
1625770490,100,,Aggregated,6.300000,0.000000,8400,10000,11000,11000,16000,20000,22000,23000,23000,23000,23000,212,39,7900.0,8051.497514132117,468.25385699958133,23384.11807600096,12.24056603773585
1625770491,100,,Aggregated,7.700000,0.000000,8500,10000,11000,11000,17000,20000,23000,25000,25000,25000,25000,222,39,8400.0,8376.140002292837,468.25385699958133,25082.5340650008,12.364864864864865
1625770492,100,,Aggregated,7.700000,0.000000,8500,10000,11000,11000,17000,20000,23000,25000,25000,25000,25000,222,39,8400.0,8376.140002292837,468.25385699958133,25082.5340650008,12.364864864864865
1625770493,100,,Aggregated,7.700000,0.000000,8600,10000,11000,11000,17000,22000,25000,27000,27000,27000,27000,232,39,8500.0,8720.649674594879,468.25385699958133,26945.783946999654,12.47844827586207
1625770494,100,,Aggregated,7.700000,0.000000,8600,10000,11000,11000,17000,22000,25000,27000,27000,27000,27000,232,39,8500.0,8720.649674594879,468.25385699958133,26945.783946999654,12.47844827586207
1625770495,100,,Aggregated,7.700000,0.000000,8600,10000,11000,11000,17000,22000,25000,27000,27000,27000,27000,232,39,8500.0,8720.649674594879,468.25385699958133,26945.783946999654,12.47844827586207
1625770496,100,,Aggregated,7.900000,0.000000,9500,11000,12000,12000,18000,23000,27000,29000,30000,30000,30000,252,39,9500.0,9356.023179150849,468.25385699958133,29755.78722499995,12.678571428571429
1625770497,100,,Aggregated,6.900000,0.000000,9700,11000,12000,12000,18000,23000,29000,30000,31000,31000,31000,262,39,9700.0,9539.140064133651,468.25385699958133,30858.326655999917,12.767175572519085
1625770498,100,,Aggregated,5.900000,0.000000,9700,11000,12000,12000,19000,25000,29000,31000,32000,32000,32000,267,39,9700.0,9751.30326284276,468.25385699958133,32062.652353000885,12.808988764044944
1625770499,100,,Aggregated,5.900000,0.000000,9800,11000,12000,13000,19000,25000,30000,32000,32000,32000,32000,272,39,9800.0,9870.847360437567,468.25385699958133,32137.790655000572,12.849264705882353
1625770500,100,,Aggregated,8.000000,0.000000,10000,11000,12000,13000,20000,25000,31000,32000,34000,34000,34000,282,39,10000.0,10126.453780609976,468.25385699958133,33690.40230199971,12.925531914893616
1625770501,100,,Aggregated,7.000000,0.000000,10000,12000,13000,13000,19000,25000,31000,32000,34000,34000,34000,292,39,10000.0,10224.437760643888,468.25385699958133,33690.40230199971,12.996575342465754
1625770502,100,,Aggregated,7.000000,0.000000,10000,12000,13000,13000,18000,25000,30000,32000,34000,34000,34000,302,39,10000.0,10311.821825791432,468.25385699958133,33690.40230199971,13.062913907284768
1625770503,100,,Aggregated,7.000000,0.000000,10000,12000,13000,13000,18000,25000,30000,32000,34000,34000,34000,302,39,10000.0,10311.821825791432,468.25385699958133,33690.40230199971,13.062913907284768
1625770504,100,,Aggregated,7.000000,0.000000,10000,12000,13000,13000,18000,25000,30000,32000,34000,34000,34000,310,39,10000.0,10415.165236954876,468.25385699958133,33690.40230199971,13.112903225806452
1625770505,100,,Aggregated,8.000000,0.000000,11000,12000,13000,14000,18000,25000,30000,32000,34000,34000,34000,320,39,11000.0,10520.303366221911,468.25385699958133,33690.40230199971,13.171875
1625770506,100,,Aggregated,7.000000,0.000000,11000,12000,13000,13000,18000,25000,30000,32000,34000,34000,34000,330,39,11000.0,10595.980868912156,468.25385699958133,33690.40230199971,13.227272727272727
1625770507,100,,Aggregated,7.000000,0.000000,11000,12000,13000,13000,18000,25000,30000,32000,34000,34000,34000,330,39,11000.0,10595.980868912156,468.25385699958133,33690.40230199971,13.227272727272727
1625770508,100,,Aggregated,7.000000,0.000000,11000,12000,13000,13000,18000,25000,30000,32000,34000,34000,34000,330,39,11000.0,10595.980868912156,468.25385699958133,33690.40230199971,13.227272727272727
