Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620917163,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620917164,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620917165,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620917166,58,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620917167,77,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620917168,97,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2,0,4900.0,4926.048074500159,4891.374192000512,4960.721956999805,15.0
1620917169,100,,Aggregated,0.000000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,0,4800.0,4860.697109624994,4699.510751000162,5045.076770999913,15.0
1620917170,100,,Aggregated,0.000000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,0,4800.0,4860.697109624994,4699.510751000162,5045.076770999913,15.0
1620917171,100,,Aggregated,0.000000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,0,4800.0,4860.697109624994,4699.510751000162,5045.076770999913,15.0
1620917172,100,,Aggregated,0.000000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,0,4800.0,4860.697109624994,4699.510751000162,5045.076770999913,15.0
1620917173,100,,Aggregated,0.000000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,8,0,4800.0,4860.697109624994,4699.510751000162,5045.076770999913,15.0
1620917174,100,,Aggregated,1.000000,0.000000,9100,9300,9400,9500,9600,9700,9700,9700,9700,9700,9700,30,0,9100.0,8066.846357800143,4699.510751000162,9708.141479000005,15.0
1620917175,100,,Aggregated,1.000000,0.000000,9100,9300,9400,9500,9600,9700,9700,9700,9700,9700,9700,30,0,9100.0,8066.846357800143,4699.510751000162,9708.141479000005,15.0
1620917176,100,,Aggregated,1.000000,0.000000,9100,9300,9400,9500,9600,9700,9700,9700,9700,9700,9700,30,0,9100.0,8066.846357800143,4699.510751000162,9708.141479000005,15.0
1620917177,100,,Aggregated,1.000000,0.000000,9100,9300,9400,9500,9600,9700,9700,9700,9700,9700,9700,30,0,9100.0,8066.846357800143,4699.510751000162,9708.141479000005,15.0
1620917178,100,,Aggregated,1.000000,0.000000,9100,9300,9400,9500,9600,9700,9700,9700,9700,9700,9700,30,0,9100.0,8066.846357800143,4699.510751000162,9708.141479000005,15.0
