Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620886149,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620886150,2,,Aggregated,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,1,9.501190999799292,9.501190999799292,9.501190999799292,9.501190999799292,0.0
1620886151,3,,Aggregated,0.000000,0.000000,6,6,10,10,10,10,10,10,10,10,10,4,4,3,4.9928257503779605,1.4175450014590751,9.501190999799292,0.0
1620886152,4,,Aggregated,0.000000,0.000000,3,3,6,6,10,10,10,10,10,10,10,6,6,2,3.9528621670494126,1.4175450014590751,9.501190999799292,0.0
1620886153,5,,Aggregated,1.000000,1.000000,6,6,6,7,10,10,10,10,10,10,10,10,10,4,4.59591270009696,1.4175450014590751,9.501190999799292,0.0
1620886154,5,,Aggregated,2.000000,2.000000,6,6,7,7,10,11,11,11,11,11,11,17,17,6,5.571880059184931,1.4175450014590751,10.643172001437051,0.0
1620886155,5,,Aggregated,2.500000,2.500000,6,6,7,7,10,11,12,12,12,12,12,24,24,5,5.206649416929092,1.1517160000948934,12.176485999589204,0.0
1620886156,5,,Aggregated,3.000000,3.000000,6,6,7,7,11,12,15,15,15,15,15,26,26,5,5.544865038735645,1.1517160000948934,14.613035000365926,0.0
1620886157,5,,Aggregated,3.333333,3.333333,6,7,10,11,14,15,17,17,17,17,17,35,35,6,6.866358028751814,1.1517160000948934,17.45503100028145,0.0
1620886158,5,,Aggregated,3.571429,3.571429,6,7,10,10,14,15,17,17,17,17,17,40,40,6,6.360493775218856,1.1517160000948934,17.45503100028145,0.0
1620886159,5,,Aggregated,3.571429,3.571429,6,7,10,10,14,15,17,17,17,17,17,40,40,6,6.360493775218856,1.1517160000948934,17.45503100028145,0.0
1620886160,5,,Aggregated,3.888889,3.888889,6,7,10,12,34,36,43,43,43,43,43,50,50,6,9.010873700135562,1.1517160000948934,43.29082299955189,0.0
1620886161,5,,Aggregated,4.000000,4.000000,5,7,10,12,17,36,37,43,43,43,43,55,55,5,8.383646418323307,1.1517160000948934,43.29082299955189,0.0
1620886162,5,,Aggregated,4.400000,4.400000,5,7,10,11,17,36,37,43,43,43,43,60,60,5,8.162006700179822,1.1517160000948934,43.29082299955189,0.0
1620886163,5,,Aggregated,4.700000,4.700000,5,6,10,11,15,34,37,43,43,43,43,65,65,5,7.678588138654819,1.1517160000948934,43.29082299955189,0.0
1620886164,5,,Aggregated,4.900000,4.900000,5,7,10,12,16,34,37,43,43,43,43,70,70,5,8.102449814448066,1.1517160000948934,43.29082299955189,0.0
1620886165,5,,Aggregated,5.000000,5.000000,5,7,10,12,15,34,37,43,43,43,43,75,75,5,7.820842080182047,1.1517160000948934,43.29082299955189,0.0
1620886166,5,,Aggregated,5.000000,5.000000,5,7,10,11,15,34,37,43,43,43,43,80,80,4,7.507288200213225,1.1517160000948934,43.29082299955189,0.0
1620886167,5,,Aggregated,5.000000,5.000000,4,6,10,11,15,34,37,43,43,43,43,85,85,4,7.266904447255108,1.1517160000948934,43.29082299955189,0.0
1620886168,5,,Aggregated,5.000000,5.000000,4,6,9,10,15,34,37,43,43,43,43,90,90,4,7.0199745890729695,1.1517160000948934,43.29082299955189,0.0
1620886169,5,,Aggregated,5.000000,5.000000,5,7,10,12,17,34,37,43,43,43,43,95,95,5,7.626415052800439,1.1517160000948934,43.29082299955189,0.0
