Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620913030,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620913031,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620913032,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620913033,4,,Aggregated,0.000000,0.000000,1500,1500,2500,2500,2500,2500,2500,2500,2500,2500,2500,3,0,1500.0,1522.6413353332948,521.3136090001171,2520.213548999891,15.0
1620913034,5,,Aggregated,0.000000,0.000000,1500,1500,2500,2500,2500,2500,2500,2500,2500,2500,2500,3,0,1500.0,1522.6413353332948,521.3136090001171,2520.213548999891,15.0
1620913035,5,,Aggregated,0.000000,0.000000,1500,1500,2500,2500,2500,2500,2500,2500,2500,2500,2500,3,0,1500.0,1522.6413353332948,521.3136090001171,2520.213548999891,15.0
1620913036,5,,Aggregated,0.750000,0.000000,1900,1900,2400,2400,2500,2500,2500,2500,2500,2500,2500,8,0,1900.0,1757.560988750015,521.3136090001171,2520.213548999891,15.0
1620913037,5,,Aggregated,0.750000,0.000000,1900,1900,2400,2400,2500,2500,2500,2500,2500,2500,2500,8,0,1900.0,1757.560988750015,521.3136090001171,2520.213548999891,15.0
1620913038,5,,Aggregated,0.750000,0.000000,1900,1900,2400,2400,2500,2500,2500,2500,2500,2500,2500,8,0,1900.0,1757.560988750015,521.3136090001171,2520.213548999891,15.0
1620913039,5,,Aggregated,0.500000,0.000000,1900,2400,2500,2700,2700,2700,2700,2700,2700,2700,2700,13,0,1900.0,1980.6422939230708,521.3136090001171,2740.974100999665,15.0
1620913040,5,,Aggregated,0.500000,0.000000,1900,2400,2500,2700,2700,2700,2700,2700,2700,2700,2700,13,0,1900.0,1980.6422939230708,521.3136090001171,2740.974100999665,15.0
1620913041,5,,Aggregated,1.444444,0.000000,2400,2700,2700,2700,2900,2900,2900,2900,2900,2900,2900,16,0,1900.0,2146.2849063750014,521.3136090001171,2870.8049480001137,15.0
1620913042,5,,Aggregated,1.444444,0.000000,2500,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,18,0,2400.0,2228.9555134999923,521.3136090001171,2895.202135999625,15.0
1620913043,5,,Aggregated,1.444444,0.000000,2500,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,18,0,2400.0,2228.9555134999923,521.3136090001171,2895.202135999625,15.0
1620913044,5,,Aggregated,1.444444,0.000000,2500,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,18,0,2400.0,2228.9555134999923,521.3136090001171,2895.202135999625,15.0
