Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625769395,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625769396,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625769397,39,,Aggregated,0.000000,0.000000,1400,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,10,0,1400.0,1414.8132935999456,1172.8949070002272,1637.6393449991156,15.0
1625769398,50,,Aggregated,0.000000,0.000000,1600,1900,1900,2000,2100,2200,2200,2200,2200,2200,2200,20,0,1600.0,1655.6265128000632,1172.8949070002272,2181.9616030006728,15.0
1625769399,50,,Aggregated,0.000000,0.000000,1900,2200,2500,2600,2800,2900,3100,3100,3100,3100,3100,30,0,1900.0,1980.675149200033,1172.8949070002272,3065.7970249994833,15.0
1625769400,50,,Aggregated,0.000000,0.000000,1900,2200,2500,2600,2800,2900,3100,3100,3100,3100,3100,30,0,1900.0,1980.675149200033,1172.8949070002272,3065.7970249994833,15.0
1625769401,50,,Aggregated,5.000000,0.000000,2000,2500,2600,2800,3700,3900,3900,3900,3900,3900,3900,34,0,2000.0,2199.4127221177064,1172.8949070002272,3930.88043500029,15.0
1625769402,50,,Aggregated,6.000000,0.000000,2500,3100,3900,4400,4800,4900,5000,5000,5000,5000,5000,44,0,2400.0,2746.884890977319,1172.8949070002272,4976.723419000336,15.0
1625769403,50,,Aggregated,6.000000,0.000000,3600,3900,4600,4700,4900,5000,5200,5300,5300,5300,5300,70,0,3400.0,3243.439832342847,1172.8949070002272,5287.070955999297,15.0
1625769404,50,,Aggregated,5.714286,0.000000,3600,3900,4700,4700,5000,5300,5700,5800,5800,5800,5800,80,0,3600.0,3395.983581274958,1172.8949070002272,5842.657043000145,15.0
1625769405,50,,Aggregated,5.714286,0.000000,3600,3900,4700,4700,5000,5300,5700,5800,5800,5800,5800,80,0,3600.0,3395.983581274958,1172.8949070002272,5842.657043000145,15.0
1625769406,50,,Aggregated,8.444444,0.000000,3600,3700,4400,4600,4800,5100,5700,5700,5800,5800,5800,105,0,3600.0,3389.084387971369,1172.8949070002272,5842.657043000145,15.0
1625769407,50,,Aggregated,8.000000,0.000000,3400,3700,4200,4500,4800,5000,5700,5700,5800,5800,5800,130,0,3400.0,3407.6938920461116,1172.8949070002272,5842.657043000145,15.0
1625769408,50,,Aggregated,8.000000,0.000000,3400,3700,4200,4500,4800,5000,5700,5700,5800,5800,5800,130,0,3400.0,3407.6938920461116,1172.8949070002272,5842.657043000145,15.0
1625769409,50,,Aggregated,9.400000,0.000000,3400,3700,3900,4200,4800,5000,5700,5700,5800,5800,5800,140,0,3400.0,3387.3820312642497,1172.8949070002272,5842.657043000145,15.0
1625769410,50,,Aggregated,11.600000,0.000000,3400,3700,4200,4200,4800,5000,5700,5700,5800,5800,5800,150,0,3400.0,3434.020189139955,1172.8949070002272,5842.657043000145,15.0
1625769411,50,,Aggregated,11.600000,0.000000,3400,3700,4200,4200,4800,5000,5700,5700,5800,5800,5800,150,0,3400.0,3434.020189139955,1172.8949070002272,5842.657043000145,15.0
1625769412,50,,Aggregated,12.000000,0.000000,3600,3900,4200,4500,4800,5600,5700,5700,5800,5800,5800,160,0,3600.0,3538.5848235499443,1172.8949070002272,5842.657043000145,15.0
1625769413,50,,Aggregated,11.000000,0.000000,3600,4200,4600,4800,5600,5700,5700,5800,5800,5800,5800,200,0,3600.0,3713.0674402750087,1172.8949070002272,5842.657043000145,15.0
1625769414,50,,Aggregated,11.000000,0.000000,3600,4200,4600,4800,5600,5700,5700,5800,5800,5800,5800,200,0,3600.0,3713.0674402750087,1172.8949070002272,5842.657043000145,15.0
1625769415,50,,Aggregated,13.000000,0.000000,3600,4000,4500,4700,5500,5700,5700,5700,5800,5800,5800,210,0,3600.0,3694.4520398904788,1172.8949070002272,5842.657043000145,15.0
1625769416,50,,Aggregated,12.400000,0.000000,3600,3900,4400,4600,5500,5700,5700,5700,5800,5800,5800,226,0,3600.0,3675.4781768628254,1172.8949070002272,5842.657043000145,15.0
1625769417,50,,Aggregated,12.400000,0.000000,3600,3900,4200,4600,5500,5700,5700,5700,5800,5800,5800,230,0,3600.0,3682.3433954391194,1172.8949070002272,5842.657043000145,15.0
1625769418,50,,Aggregated,12.500000,0.000000,3700,4200,4700,5000,5500,5700,5700,5700,5800,5800,5800,250,0,3700.0,3787.671463863989,1172.8949070002272,5842.657043000145,15.0
1625769419,50,,Aggregated,12.600000,0.000000,3700,4100,4700,5000,5500,5700,5700,5700,5800,5800,5800,260,0,3700.0,3757.9506626615444,1172.8949070002272,5842.657043000145,15.0
1625769420,50,,Aggregated,12.300000,0.000000,3700,4100,4700,4800,5500,5700,5700,5700,5800,5800,5800,280,0,3700.0,3767.5252344285705,1172.8949070002272,5842.657043000145,15.0
1625769421,50,,Aggregated,12.000000,0.000000,3700,4000,4600,4800,5300,5700,5700,5700,5800,5800,5800,290,0,3700.0,3736.4758471482696,1172.8949070002272,5842.657043000145,15.0
1625769422,50,,Aggregated,12.000000,0.000000,3700,4100,4600,4800,5200,5700,5700,5700,5800,5800,5800,300,0,3700.0,3748.0240239733325,1172.8949070002272,5842.657043000145,15.0
1625769423,50,,Aggregated,13.600000,0.000000,3700,4100,4600,4800,5100,5600,5700,5700,5800,5800,5800,320,0,3700.0,3763.089581078105,1172.8949070002272,5842.657043000145,15.0
1625769424,50,,Aggregated,13.600000,0.000000,3700,4100,4600,4800,5100,5600,5700,5700,5800,5800,5800,320,0,3700.0,3763.089581078105,1172.8949070002272,5842.657043000145,15.0
1625769425,50,,Aggregated,11.000000,0.000000,3700,4100,4700,4900,5100,5600,5700,5700,5800,5800,5800,332,0,3700.0,3797.983084355394,1172.8949070002272,5842.657043000145,15.0
1625769426,50,,Aggregated,12.000000,0.000000,3800,4200,4700,4900,5100,5600,5700,5700,5800,5800,5800,358,0,3800.0,3819.2703158742684,1172.8949070002272,5842.657043000145,15.0
1625769427,50,,Aggregated,12.500000,0.000000,3700,4200,4700,4900,5100,5600,5700,5700,5800,5800,5800,370,0,3700.0,3797.156573321598,1172.8949070002272,5842.657043000145,15.0
1625769428,50,,Aggregated,12.000000,0.000000,3800,4200,4700,4900,5100,5600,5700,5700,5800,5800,5800,380,0,3800.0,3820.8211841026014,1172.8949070002272,5842.657043000145,15.0
1625769429,50,,Aggregated,12.800000,0.000000,3700,4200,4700,4900,5100,5600,5700,5700,5800,5800,5800,390,0,3700.0,3804.725349823057,1172.8949070002272,5842.657043000145,15.0
1625769430,50,,Aggregated,12.800000,0.000000,3700,4100,4600,4900,5100,5500,5700,5700,5800,5800,5800,408,0,3700.0,3799.1235103749764,1172.8949070002272,5842.657043000145,15.0
1625769431,50,,Aggregated,12.800000,0.000000,3700,4100,4600,4900,5100,5500,5700,5700,5800,5800,5800,410,0,3700.0,3798.5866084170557,1172.8949070002272,5842.657043000145,15.0
1625769432,50,,Aggregated,12.000000,0.000000,3800,4200,4700,4900,5100,5500,5700,5700,5800,5800,5800,430,0,3800.0,3824.896760506962,1172.8949070002272,5842.657043000145,15.0
1625769433,50,,Aggregated,12.400000,0.000000,3800,4200,4700,4800,5100,5500,5700,5700,5800,5800,5800,440,0,3800.0,3823.7276802568113,1172.8949070002272,5842.657043000145,15.0
1625769434,50,,Aggregated,11.800000,0.000000,3800,4200,4600,4800,5100,5500,5700,5700,5800,5800,5800,457,0,3800.0,3844.2058158052396,1172.8949070002272,5842.657043000145,15.0
1625769435,50,,Aggregated,12.500000,0.000000,3800,4200,4600,4800,5100,5500,5700,5700,5800,5800,5800,470,0,3800.0,3824.8661804914727,1172.8949070002272,5842.657043000145,15.0
1625769436,50,,Aggregated,12.500000,0.000000,3800,4200,4600,4800,5100,5500,5700,5700,5800,5800,5800,470,0,3800.0,3824.8661804914727,1172.8949070002272,5842.657043000145,15.0
1625769437,50,,Aggregated,13.400000,0.000000,3800,4200,4700,4800,5100,5500,5700,5700,5800,5800,5800,492,0,3800.0,3853.3358778942834,1172.8949070002272,5842.657043000145,15.0
1625769438,50,,Aggregated,13.000000,0.000000,3800,4200,4700,4800,5100,5500,5700,5700,5800,5800,5800,500,0,3800.0,3862.076500771981,1172.8949070002272,5842.657043000145,15.0
1625769439,50,,Aggregated,11.500000,0.000000,3900,4200,4700,4800,5100,5500,5700,5700,5800,5800,5800,520,0,3900.0,3883.0277951749817,1172.8949070002272,5842.657043000145,15.0
1625769440,50,,Aggregated,11.500000,0.000000,3900,4200,4700,4800,5100,5500,5700,5700,5800,5800,5800,520,0,3900.0,3883.0277951749817,1172.8949070002272,5842.657043000145,15.0
1625769441,50,,Aggregated,12.700000,0.000000,3800,4200,4600,4800,5100,5500,5700,5700,5800,5800,5800,544,0,3800.0,3861.416421792261,1172.8949070002272,5842.657043000145,15.0
1625769442,50,,Aggregated,12.000000,0.000000,3800,4200,4600,4800,5000,5500,5700,5700,5800,5800,5800,564,0,3800.0,3850.948786567359,1172.8949070002272,5842.657043000145,15.0
1625769443,50,,Aggregated,13.000000,0.000000,3800,4200,4600,4800,5000,5500,5700,5700,5800,5800,5800,570,0,3800.0,3849.898156961379,1172.8949070002272,5842.657043000145,15.0
1625769444,50,,Aggregated,13.600000,0.000000,3800,4200,4500,4800,5000,5500,5700,5700,5800,5800,5800,594,0,3800.0,3844.6019162895404,1172.8949070002272,5842.657043000145,15.0
1625769445,50,,Aggregated,13.600000,0.000000,3800,4200,4500,4800,5000,5500,5700,5700,5800,5800,5800,594,0,3800.0,3844.6019162895404,1172.8949070002272,5842.657043000145,15.0
1625769446,50,,Aggregated,12.900000,0.000000,3800,4100,4500,4700,5000,5400,5700,5700,5800,5800,5800,618,0,3800.0,3821.735717432017,1172.8949070002272,5842.657043000145,15.0
1625769447,50,,Aggregated,12.100000,0.000000,3800,4100,4400,4700,5000,5400,5700,5700,5800,5800,5800,624,0,3800.0,3822.2882911426095,1172.8949070002272,5842.657043000145,15.0
1625769448,50,,Aggregated,14.800000,0.000000,3800,4100,4400,4700,5000,5300,5700,5700,5800,5800,5800,644,0,3800.0,3823.2694566428427,1172.8949070002272,5842.657043000145,15.0
1625769449,50,,Aggregated,15.100000,0.000000,3800,4100,4400,4700,5000,5300,5700,5700,5800,5800,5800,648,0,3800.0,3822.2170962129467,1172.8949070002272,5842.657043000145,15.0
1625769450,50,,Aggregated,15.100000,0.000000,3800,4100,4300,4700,5000,5300,5700,5700,5800,5800,5800,668,0,3800.0,3827.3074329026736,1172.8949070002272,5842.657043000145,15.0
1625769451,50,,Aggregated,12.900000,0.000000,3800,4100,4300,4700,5000,5300,5700,5700,5800,5800,5800,674,0,3800.0,3829.5713715563597,1172.8949070002272,5842.657043000145,15.0
1625769452,50,,Aggregated,14.800000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,5800,5800,5800,691,0,3800.0,3833.5816008827587,1172.8949070002272,5842.657043000145,15.0
1625769453,50,,Aggregated,12.800000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,5800,5800,5800,701,0,3800.0,3835.796218482151,1172.8949070002272,5842.657043000145,15.0
1625769454,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,5800,5800,5800,727,0,3800.0,3830.677138309473,1172.8949070002272,5842.657043000145,15.0
1625769455,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,5800,5800,5800,727,0,3800.0,3830.677138309473,1172.8949070002272,5842.657043000145,15.0
1625769456,50,,Aggregated,14.700000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,5800,5800,5800,745,0,3800.0,3831.526798398649,1172.8949070002272,5842.657043000145,15.0
1625769457,50,,Aggregated,13.300000,0.000000,3800,4100,4200,4600,5000,5300,5600,5700,5800,5800,5800,759,0,3800.0,3832.6983231212007,1172.8949070002272,5842.657043000145,15.0
1625769458,50,,Aggregated,10.900000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,5900,5900,5900,767,0,3800.0,3844.813156880042,1172.8949070002272,5884.397517998877,15.0
1625769459,50,,Aggregated,12.100000,0.000000,3900,4100,4300,4700,5000,5300,5700,5700,5900,5900,5900,777,0,3900.0,3860.623618052756,1172.8949070002272,5884.397517998877,15.0
1625769460,50,,Aggregated,13.500000,0.000000,3900,4100,4300,4700,5000,5300,5700,5700,5900,5900,5900,793,0,3900.0,3864.6598839508065,1172.8949070002272,5884.397517998877,15.0
