Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620916015,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620916016,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620916017,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620916018,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620916019,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620916020,50,,Aggregated,0.000000,0.000000,4300,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,9,0,4300.0,4241.904910555503,4055.748789000063,4417.1055500000875,15.0
1620916021,50,,Aggregated,0.000000,0.000000,4300,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,9,0,4300.0,4241.904910555503,4055.748789000063,4417.1055500000875,15.0
1620916022,50,,Aggregated,0.000000,0.000000,4300,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,9,0,4300.0,4241.904910555503,4055.748789000063,4417.1055500000875,15.0
1620916023,50,,Aggregated,1.800000,0.000000,6000,6300,6400,6400,6500,6600,6600,6600,6600,6600,6600,29,0,6000.0,5596.498809482816,4055.748789000063,6635.313872000552,15.0
1620916024,50,,Aggregated,1.500000,0.000000,6300,6500,6600,6700,6900,7000,7000,7000,7000,7000,7000,38,0,6200.0,5888.5844998947905,4055.748789000063,7017.512221000288,15.0
1620916025,50,,Aggregated,1.500000,0.000000,6300,6500,6600,6700,6900,7000,7000,7000,7000,7000,7000,38,0,6200.0,5888.5844998947905,4055.748789000063,7017.512221000288,15.0
1620916026,50,,Aggregated,4.222222,0.000000,6500,6800,7000,8600,8800,8900,9000,9000,9000,9000,9000,50,0,6400.0,6571.8913910000465,4055.748789000063,9043.169612999918,15.0
1620916027,50,,Aggregated,4.222222,0.000000,6500,6800,7000,8600,8800,8900,9000,9000,9000,9000,9000,50,0,6400.0,6571.8913910000465,4055.748789000063,9043.169612999918,15.0
1620916028,50,,Aggregated,4.222222,0.000000,6500,6800,7000,8600,8800,8900,9000,9000,9000,9000,9000,50,0,6400.0,6571.8913910000465,4055.748789000063,9043.169612999918,15.0
1620916029,50,,Aggregated,5.000000,0.000000,6600,7000,8400,8500,8700,8900,9000,9000,9000,9000,9000,64,0,6500.0,6773.362196609412,4055.748789000063,9043.169612999918,15.0
1620916030,50,,Aggregated,5.000000,0.000000,6400,6800,8400,8400,8700,8900,9000,9000,9000,9000,9000,80,0,6400.0,6645.470979325024,4055.748789000063,9043.169612999918,15.0
1620916031,50,,Aggregated,5.000000,0.000000,6400,6800,8400,8400,8700,8900,9000,9000,9000,9000,9000,80,0,6400.0,6645.470979325024,4055.748789000063,9043.169612999918,15.0
