Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620931931,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620931932,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620931933,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620931934,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620931935,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620931936,50,,Aggregated,0.000000,0.000000,4100,4200,4200,4200,4300,4300,4300,4300,4300,4300,4300,7,0,4100.0,4138.082239428383,3965.035969999917,4295.621695999216,15.0
1620931937,50,,Aggregated,0.000000,0.000000,4100,4200,4200,4200,4300,4300,4300,4300,4300,4300,4300,7,0,4100.0,4138.082239428383,3965.035969999917,4295.621695999216,15.0
1620931938,50,,Aggregated,0.000000,0.000000,5400,5600,5600,5700,5800,5900,5900,5900,5900,5900,5900,17,0,5400.0,5008.355557058861,3965.035969999917,5885.678177000045,15.0
1620931939,50,,Aggregated,1.166667,0.000000,5600,5800,6100,6100,6300,6300,6600,6600,6600,6600,6600,24,0,5600.0,5365.429738125007,3965.035969999917,6558.473090000007,15.0
1620931940,50,,Aggregated,1.166667,0.000000,5600,5800,6100,6100,6300,6300,6600,6600,6600,6600,6600,24,0,5600.0,5365.429738125007,3965.035969999917,6558.473090000007,15.0
1620931941,50,,Aggregated,2.125000,0.000000,6300,7400,7700,7800,8000,8100,8200,8200,8200,8200,8200,44,0,6300.0,6429.081508545429,3965.035969999917,8244.981019999614,15.0
1620931942,50,,Aggregated,2.666667,0.000000,6600,7600,7900,8000,8200,8200,8600,8700,8700,8700,8700,54,0,6300.0,6553.9662965740445,3965.035969999917,8748.735377999765,15.0
1620931943,50,,Aggregated,2.666667,0.000000,6600,7600,7900,8000,8200,8200,8600,8700,8700,8700,8700,54,0,6300.0,6553.9662965740445,3965.035969999917,8748.735377999765,15.0
1620931944,50,,Aggregated,2.666667,0.000000,6600,7600,7900,8000,8200,8200,8600,8700,8700,8700,8700,54,0,6300.0,6553.9662965740445,3965.035969999917,8748.735377999765,15.0
1620931945,50,,Aggregated,5.400000,0.000000,7000,7700,8000,8000,8200,8200,8600,8700,8700,8700,8700,58,0,6600.0,6619.2008318275875,3965.035969999917,8748.735377999765,15.0
1620931946,50,,Aggregated,5.400000,0.000000,7100,7400,7900,8000,8100,8200,8600,8700,8700,8700,8700,68,0,7100.0,6646.0409508676485,3965.035969999917,8748.735377999765,15.0
1620931947,50,,Aggregated,5.400000,0.000000,7100,7400,7900,8000,8100,8200,8600,8700,8700,8700,8700,68,0,7100.0,6646.0409508676485,3965.035969999917,8748.735377999765,15.0
1620931948,50,,Aggregated,5.800000,0.000000,6100,7200,7800,8000,8200,8300,9200,9200,9200,9200,9200,98,0,6100.0,6616.732957285682,3965.035969999917,9242.915402000108,15.0
1620931949,50,,Aggregated,5.800000,0.000000,6100,7200,7800,8000,8200,8300,9200,9200,9200,9200,9200,98,0,6100.0,6616.732957285682,3965.035969999917,9242.915402000108,15.0
1620931950,50,,Aggregated,5.800000,0.000000,6100,7200,7800,8000,8200,8300,9200,9200,9200,9200,9200,98,0,6100.0,6616.732957285682,3965.035969999917,9242.915402000108,15.0
