Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620912664,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620912665,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620912666,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620912667,2,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,1841.31848800007,2338.0174920000627,1841.31848800007,2834.7164960000555,15.0
1620912668,2,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,1841.31848800007,2338.0174920000627,1841.31848800007,2834.7164960000555,15.0
1620912669,2,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,1841.31848800007,2338.0174920000627,1841.31848800007,2834.7164960000555,15.0
1620912670,2,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,1841.31848800007,2338.0174920000627,1841.31848800007,2834.7164960000555,15.0
1620912671,2,,Aggregated,0.400000,0.000000,2500,2500,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2500.0,2436.7511177500774,1841.31848800007,2834.7164960000555,15.0
1620912672,2,,Aggregated,0.400000,0.000000,2500,2500,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2500.0,2436.7511177500774,1841.31848800007,2834.7164960000555,15.0
1620912673,2,,Aggregated,0.285714,0.000000,2600,2600,2600,2600,2800,2800,2800,2800,2800,2800,2800,6,0,2500.0,2484.275024666734,1841.31848800007,2834.7164960000555,15.0
1620912674,2,,Aggregated,0.285714,0.000000,2600,2600,2600,2600,2800,2800,2800,2800,2800,2800,2800,6,0,2500.0,2484.275024666734,1841.31848800007,2834.7164960000555,15.0
1620912675,2,,Aggregated,0.285714,0.000000,2600,2600,2600,2600,2800,2800,2800,2800,2800,2800,2800,6,0,2500.0,2484.275024666734,1841.31848800007,2834.7164960000555,15.0
1620912676,2,,Aggregated,0.600000,0.000000,2500,2600,2600,2600,2800,2800,2800,2800,2800,2800,2800,8,0,2500.0,2492.0801327500612,1841.31848800007,2834.7164960000555,15.0
1620912677,2,,Aggregated,0.600000,0.000000,2500,2600,2600,2600,2800,2800,2800,2800,2800,2800,2800,8,0,2500.0,2492.0801327500612,1841.31848800007,2834.7164960000555,15.0
1620912678,2,,Aggregated,0.600000,0.000000,2500,2500,2600,2600,2800,2800,2800,2800,2800,2800,2800,10,0,2500.0,2498.302963200058,1841.31848800007,2834.7164960000555,15.0
1620912679,2,,Aggregated,0.600000,0.000000,2500,2500,2600,2600,2800,2800,2800,2800,2800,2800,2800,10,0,2500.0,2498.302963200058,1841.31848800007,2834.7164960000555,15.0
1620912680,2,,Aggregated,0.600000,0.000000,2500,2500,2600,2600,2800,2800,2800,2800,2800,2800,2800,10,0,2500.0,2498.302963200058,1841.31848800007,2834.7164960000555,15.0
1620912681,2,,Aggregated,0.800000,0.000000,2500,2500,2600,2600,2600,2800,2800,2800,2800,2800,2800,12,0,2500.0,2498.7869343333386,1841.31848800007,2834.7164960000555,15.0
1620912682,2,,Aggregated,0.800000,0.000000,2500,2500,2600,2600,2600,2800,2800,2800,2800,2800,2800,12,0,2500.0,2498.7869343333386,1841.31848800007,2834.7164960000555,15.0
1620912683,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,2800,14,0,2500.0,2497.481655642852,1841.31848800007,2834.7164960000555,15.0
1620912684,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,2800,14,0,2500.0,2497.481655642852,1841.31848800007,2834.7164960000555,15.0
1620912685,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,2800,14,0,2500.0,2497.481655642852,1841.31848800007,2834.7164960000555,15.0
