Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625766721,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625766722,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625766723,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625766724,2,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,1,1838.7129719994846,2338.423423999302,1838.7129719994846,2838.1338759991195,7.5
1625766725,2,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,1,1838.7129719994846,2338.423423999302,1838.7129719994846,2838.1338759991195,7.5
1625766726,2,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,1,1838.7129719994846,2338.423423999302,1838.7129719994846,2838.1338759991195,7.5
1625766727,2,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,1,1838.7129719994846,2338.423423999302,1838.7129719994846,2838.1338759991195,7.5
1625766728,2,,Aggregated,0.500000,0.250000,2300,2300,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,1,2300.0,2333.773686249515,1838.7129719994846,2838.1338759991195,11.25
1625766729,2,,Aggregated,0.500000,0.250000,2300,2300,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,1,2300.0,2333.773686249515,1838.7129719994846,2838.1338759991195,11.25
1625766730,2,,Aggregated,0.571429,0.142857,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,2800,6,1,2300.0,2314.4852604994717,1838.7129719994846,2838.1338759991195,12.5
1625766731,2,,Aggregated,0.571429,0.142857,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,2800,6,1,2300.0,2314.4852604994717,1838.7129719994846,2838.1338759991195,12.5
1625766732,2,,Aggregated,0.444444,0.111111,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,2800,8,1,2300.0,2306.207313999721,1838.7129719994846,2838.1338759991195,13.125
1625766733,2,,Aggregated,0.444444,0.111111,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,2800,8,1,2300.0,2306.207313999721,1838.7129719994846,2838.1338759991195,13.125
1625766734,2,,Aggregated,0.600000,0.100000,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,2800,10,1,2300.0,2294.746443999975,1838.7129719994846,2838.1338759991195,13.5
1625766735,2,,Aggregated,0.600000,0.100000,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,2800,10,1,2300.0,2294.746443999975,1838.7129719994846,2838.1338759991195,13.5
1625766736,2,,Aggregated,0.600000,0.100000,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,2800,10,1,2300.0,2294.746443999975,1838.7129719994846,2838.1338759991195,13.5
1625766737,2,,Aggregated,0.800000,0.100000,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,12,1,2300.0,2286.1854439165654,1838.7129719994846,2838.1338759991195,13.75
1625766738,2,,Aggregated,0.800000,0.100000,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,12,1,2300.0,2286.1854439165654,1838.7129719994846,2838.1338759991195,13.75
1625766739,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,14,1,2300.0,2281.482404999874,1838.7129719994846,2838.1338759991195,13.928571428571429
1625766740,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,14,1,2300.0,2281.482404999874,1838.7129719994846,2838.1338759991195,13.928571428571429
1625766741,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,16,1,2300.0,2273.8927959373996,1838.7129719994846,2838.1338759991195,14.0625
