Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620892546,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620892547,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620892548,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620892549,2,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,1500.0,1966.9557904990143,1467.6790529993013,2466.232527998727,15.0
1620892550,2,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,1500.0,1966.9557904990143,1467.6790529993013,2466.232527998727,15.0
1620892551,2,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,1500.0,1966.9557904990143,1467.6790529993013,2466.232527998727,15.0
1620892552,2,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,4,0,2500.0,2237.153732749448,1467.6790529993013,2507.9508290000376,15.0
1620892553,2,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,4,0,2500.0,2237.153732749448,1467.6790529993013,2507.9508290000376,15.0
1620892554,2,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,4,0,2500.0,2237.153732749448,1467.6790529993013,2507.9508290000376,15.0
1620892555,2,,Aggregated,0.333333,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,6,0,2400.0,2305.539501833058,1467.6790529993013,2507.9508290000376,15.0
1620892556,2,,Aggregated,0.333333,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,6,0,2400.0,2305.539501833058,1467.6790529993013,2507.9508290000376,15.0
1620892557,2,,Aggregated,0.666667,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,8,0,2500.0,2349.809009250066,1467.6790529993013,2507.9508290000376,15.0
1620892558,2,,Aggregated,0.666667,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,8,0,2500.0,2349.809009250066,1467.6790529993013,2507.9508290000376,15.0
1620892559,2,,Aggregated,0.666667,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,8,0,2500.0,2349.809009250066,1467.6790529993013,2507.9508290000376,15.0
1620892560,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,2600,10,0,2500.0,2399.498774700078,1467.6790529993013,2598.477797999294,15.0
