Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620913521,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620913522,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620913523,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620913524,10,,Aggregated,0.000000,0.000000,1700,1900,2100,2300,2500,2500,2500,2500,2500,2500,2500,10,0,1500.0,1613.597093799899,709.4289179999578,2504.1349289999744,15.0
1620913525,10,,Aggregated,0.000000,0.000000,1700,1900,2100,2300,2500,2500,2500,2500,2500,2500,2500,10,0,1500.0,1613.597093799899,709.4289179999578,2504.1349289999744,15.0
1620913526,10,,Aggregated,0.000000,0.000000,1700,1900,2100,2300,2500,2500,2500,2500,2500,2500,2500,10,0,1500.0,1613.597093799899,709.4289179999578,2504.1349289999744,15.0
1620913527,10,,Aggregated,3.333333,0.000000,1800,1800,1800,1900,2300,2500,2500,2500,2500,2500,2500,20,0,1700.0,1687.6341298499713,709.4289179999578,2504.1349289999744,15.0
1620913528,10,,Aggregated,2.000000,0.000000,1700,1700,1800,1800,2100,2300,2500,2500,2500,2500,2500,30,0,1700.0,1683.2861519666644,709.4289179999578,2504.1349289999744,15.0
1620913529,10,,Aggregated,2.000000,0.000000,1700,1700,1800,1800,2100,2300,2500,2500,2500,2500,2500,30,0,1700.0,1683.2861519666644,709.4289179999578,2504.1349289999744,15.0
1620913530,10,,Aggregated,3.333333,0.000000,1700,1700,1800,1800,1900,2300,2500,2500,2500,2500,2500,40,0,1700.0,1659.4771671999747,709.4289179999578,2504.1349289999744,15.0
1620913531,10,,Aggregated,3.333333,0.000000,1700,1700,1800,1800,1900,2300,2500,2500,2500,2500,2500,40,0,1700.0,1659.4771671999747,709.4289179999578,2504.1349289999744,15.0
1620913532,10,,Aggregated,3.750000,0.000000,1700,1700,1700,1800,1800,2100,2500,2500,2500,2500,2500,50,0,1700.0,1673.9068541199779,709.4289179999578,2504.1349289999744,15.0
1620913533,10,,Aggregated,4.000000,0.000000,1700,1700,1700,1700,1800,2100,2300,2500,2500,2500,2500,60,0,1700.0,1676.9101273333188,709.4289179999578,2504.1349289999744,15.0
1620913534,10,,Aggregated,4.000000,0.000000,1700,1700,1700,1700,1800,2100,2300,2500,2500,2500,2500,60,0,1700.0,1676.9101273333188,709.4289179999578,2504.1349289999744,15.0
1620913535,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2300,2500,2500,2500,2500,70,0,1700.0,1675.6911893285699,709.4289179999578,2504.1349289999744,15.0
1620913536,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2300,2500,2500,2500,2500,70,0,1700.0,1675.6911893285699,709.4289179999578,2504.1349289999744,15.0
1620913537,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2300,2500,2500,2500,2500,80,0,1700.0,1669.4796523125035,709.4289179999578,2504.1349289999744,15.0
1620913538,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2300,2500,2500,2500,2500,90,0,1700.0,1662.9473512111063,709.4289179999578,2504.1349289999744,15.0
1620913539,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2300,2500,2500,2500,2500,90,0,1700.0,1662.9473512111063,709.4289179999578,2504.1349289999744,15.0
1620913540,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2300,2500,2500,2500,2500,100,0,1700.0,1660.8963080600056,709.4289179999578,2504.1349289999744,15.0
1620913541,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2300,2500,2500,2500,2500,100,0,1700.0,1660.8963080600056,709.4289179999578,2504.1349289999744,15.0
1620913542,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,2000,2000,2100,2300,2500,2500,2500,110,0,1700.0,1693.823492754535,709.4289179999578,2504.1349289999744,15.0
1620913543,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,2000,2000,2100,2300,2500,2500,2500,110,0,1700.0,1693.823492754535,709.4289179999578,2504.1349289999744,15.0
1620913544,10,,Aggregated,6.000000,0.000000,1700,1700,1800,1800,2000,2000,2100,2300,2500,2500,2500,120,0,1700.0,1707.5262036916574,709.4289179999578,2504.1349289999744,15.0
1620913545,10,,Aggregated,6.000000,0.000000,1700,1700,1800,1800,2000,2000,2100,2300,2500,2500,2500,120,0,1700.0,1707.5262036916574,709.4289179999578,2504.1349289999744,15.0
1620913546,10,,Aggregated,6.000000,0.000000,1700,1700,1800,1800,2000,2000,2100,2300,2500,2500,2500,130,0,1700.0,1717.11224152306,709.4289179999578,2504.1349289999744,15.0
1620913547,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2300,2500,2500,2500,140,0,1700.0,1714.834575071418,709.4289179999578,2504.1349289999744,15.0
1620913548,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2300,2500,2500,2500,140,0,1700.0,1714.834575071418,709.4289179999578,2504.1349289999744,15.0
1620913549,10,,Aggregated,6.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2300,2500,2500,2500,150,0,1700.0,1708.3754865866563,709.4289179999578,2504.1349289999744,15.0
1620913550,10,,Aggregated,6.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2300,2500,2500,2500,150,0,1700.0,1708.3754865866563,709.4289179999578,2504.1349289999744,15.0
1620913551,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2300,2500,2500,2500,160,0,1700.0,1701.563370862485,709.4289179999578,2504.1349289999744,15.0
1620913552,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,2500,170,0,1700.0,1699.5263437058677,709.4289179999578,2504.1349289999744,15.0
1620913553,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,2500,170,0,1700.0,1699.5263437058677,709.4289179999578,2504.1349289999744,15.0
1620913554,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,2500,180,0,1700.0,1698.557985077769,709.4289179999578,2504.1349289999744,15.0
1620913555,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,2500,180,0,1700.0,1698.557985077769,709.4289179999578,2504.1349289999744,15.0
1620913556,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,2500,190,0,1700.0,1697.0798767105189,709.4289179999578,2504.1349289999744,15.0
