Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625767429,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625767430,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625767431,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625767432,10,,Aggregated,0.000000,0.000000,1300,1500,1700,1900,2100,2100,2100,2100,2100,2100,2100,10,3,1100.0,1203.168062899931,306.53939900003024,2119.1034940002282,10.5
1625767433,10,,Aggregated,0.000000,0.000000,1300,1500,1700,1900,2100,2100,2100,2100,2100,2100,2100,10,3,1100.0,1203.168062899931,306.53939900003024,2119.1034940002282,10.5
1625767434,10,,Aggregated,0.000000,0.000000,990,1000,1300,1500,1900,2100,2100,2100,2100,2100,2100,20,3,980.0,1094.2618678000144,306.53939900003024,2119.1034940002282,12.75
1625767435,10,,Aggregated,2.500000,0.750000,1000,1000,1000,1100,1700,1900,2100,2100,2100,2100,2100,30,3,1000.0,1065.4357732001397,306.53939900003024,2119.1034940002282,13.5
1625767436,10,,Aggregated,2.000000,0.600000,1000,1000,1000,1000,1500,1900,2100,2100,2100,2100,2100,40,3,1000.0,1055.319530575207,306.53939900003024,2119.1034940002282,13.875
1625767437,10,,Aggregated,3.333333,0.500000,1000,1000,1000,1000,1300,1700,2100,2100,2100,2100,2100,50,3,1000.0,1036.171826260179,306.53939900003024,2119.1034940002282,14.1
1625767438,10,,Aggregated,4.285714,0.428571,1000,1000,1000,1000,1100,1700,1900,2100,2100,2100,2100,60,3,990.0,1027.636680516783,306.53939900003024,2119.1034940002282,14.25
1625767439,10,,Aggregated,5.000000,0.375000,1000,1000,1000,1000,1000,1500,1900,2100,2100,2100,2100,70,3,990.0,1024.1443494572065,306.53939900003024,2119.1034940002282,14.357142857142858
