Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620885466,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620885467,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620885468,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620885469,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2434.854136001377,2434.854136001377,2434.854136001377,2434.854136001377,15.0
1620885470,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2434.854136001377,2434.854136001377,2434.854136001377,2434.854136001377,15.0
1620885471,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2434.854136001377,2434.854136001377,2434.854136001377,2434.854136001377,15.0
1620885472,1,,Aggregated,0.250000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2,0,2330.402393999975,2382.628265000676,2330.402393999975,2434.854136001377,15.0
1620885473,1,,Aggregated,0.250000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2,0,2330.402393999975,2382.628265000676,2330.402393999975,2434.854136001377,15.0
1620885474,1,,Aggregated,0.250000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2,0,2330.402393999975,2382.628265000676,2330.402393999975,2434.854136001377,15.0
1620885475,1,,Aggregated,0.166667,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,3,0,2400.0,2379.2817730003057,2330.402393999975,2434.854136001377,15.0
1620885476,1,,Aggregated,0.166667,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,3,0,2400.0,2379.2817730003057,2330.402393999975,2434.854136001377,15.0
