Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620914018,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620914019,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620914020,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620914021,15,,Aggregated,0.000000,0.000000,2000,2200,2400,2600,2800,2800,2800,2800,2800,2800,2800,10,0,1800.0,1887.828035299981,977.2664849997454,2788.409707000028,15.0
1620914022,20,,Aggregated,0.000000,0.000000,2000,2200,2400,2600,2800,2800,2800,2800,2800,2800,2800,10,0,1800.0,1887.828035299981,977.2664849997454,2788.409707000028,15.0
1620914023,20,,Aggregated,0.000000,0.000000,2000,2200,2400,2600,2800,2800,2800,2800,2800,2800,2800,10,0,1800.0,1887.828035299981,977.2664849997454,2788.409707000028,15.0
1620914024,20,,Aggregated,2.500000,0.000000,2000,2100,2200,2400,2800,2800,3000,3000,3000,3000,3000,29,0,2000.0,2030.976399655174,977.2664849997454,3027.301253999667,15.0
1620914025,20,,Aggregated,2.500000,0.000000,2000,2100,2200,2400,2800,2800,3000,3000,3000,3000,3000,29,0,2000.0,2030.976399655174,977.2664849997454,3027.301253999667,15.0
1620914026,20,,Aggregated,3.166667,0.000000,2000,2200,2200,2400,2800,3000,4100,4100,4100,4100,4100,36,0,2000.0,2107.6859078611324,977.2664849997454,4070.22650800036,15.0
1620914027,20,,Aggregated,3.166667,0.000000,2000,2200,2200,2400,2800,3000,4100,4100,4100,4100,4100,36,0,2000.0,2107.6859078611324,977.2664849997454,4070.22650800036,15.0
1620914028,20,,Aggregated,4.142857,0.000000,2200,2600,3000,3000,3100,3300,4100,4100,4100,4100,4100,46,0,2100.0,2327.3601780217637,977.2664849997454,4070.22650800036,15.0
1620914029,20,,Aggregated,4.000000,0.000000,2200,2800,3000,3000,3300,4100,4800,4800,4800,4800,4800,49,0,2200.0,2466.0698593265624,977.2664849997454,4825.20998200016,15.0
1620914030,20,,Aggregated,4.000000,0.000000,2300,3000,3100,3300,3400,4100,4800,4800,4800,4800,4800,59,0,2300.0,2568.660320271208,977.2664849997454,4825.20998200016,15.0
1620914031,20,,Aggregated,4.600000,0.000000,2400,3000,3400,3400,3700,4100,4800,4800,4800,4800,4800,69,0,2400.0,2649.3178622608743,977.2664849997454,4825.20998200016,15.0
1620914032,20,,Aggregated,4.600000,0.000000,2400,3000,3400,3400,3700,4100,4800,4800,4800,4800,4800,69,0,2400.0,2649.3178622608743,977.2664849997454,4825.20998200016,15.0
1620914033,20,,Aggregated,5.900000,0.000000,2800,3200,3300,3400,3700,4100,4800,4800,4800,4800,4800,79,0,2800.0,2725.0524205316447,977.2664849997454,4825.20998200016,15.0
1620914034,20,,Aggregated,6.400000,0.000000,2600,3200,3300,3400,3600,3700,4800,4800,4800,4800,4800,89,0,2600.0,2706.534439539329,977.2664849997454,4825.20998200016,15.0
1620914035,20,,Aggregated,6.400000,0.000000,2600,3200,3300,3400,3600,3700,4800,4800,4800,4800,4800,89,0,2600.0,2706.534439539329,977.2664849997454,4825.20998200016,15.0
1620914036,20,,Aggregated,6.900000,0.000000,2800,3100,3300,3300,3600,3700,4800,4800,4800,4800,4800,99,0,2800.0,2741.28411438384,977.2664849997454,4825.20998200016,15.0
1620914037,20,,Aggregated,7.000000,0.000000,3000,3100,3200,3300,3600,3700,4100,4800,4800,4800,4800,109,0,3000.0,2775.0344712844085,977.2664849997454,4825.20998200016,15.0
1620914038,20,,Aggregated,7.000000,0.000000,3000,3100,3200,3300,3600,3700,4100,4800,4800,4800,4800,109,0,3000.0,2775.0344712844085,977.2664849997454,4825.20998200016,15.0
1620914039,20,,Aggregated,7.300000,0.000000,3000,3200,3300,3300,3500,3700,4100,4800,4800,4800,4800,119,0,3000.0,2814.784432806728,977.2664849997454,4825.20998200016,15.0
1620914040,20,,Aggregated,6.300000,0.000000,3100,3200,3300,3400,3600,3700,4100,4800,4800,4800,4800,129,0,3100.0,2874.8268959534935,977.2664849997454,4825.20998200016,15.0
1620914041,20,,Aggregated,6.300000,0.000000,3100,3200,3300,3400,3600,3700,4100,4800,4800,4800,4800,129,0,3100.0,2874.8268959534935,977.2664849997454,4825.20998200016,15.0
1620914042,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3400,3600,3700,4100,4800,4800,4800,4800,139,0,3100.0,2887.4807974748237,977.2664849997454,4825.20998200016,15.0
1620914043,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3400,3600,3700,4100,4800,4800,4800,4800,139,0,3100.0,2887.4807974748237,977.2664849997454,4825.20998200016,15.0
1620914044,20,,Aggregated,6.500000,0.000000,3100,3200,3300,3300,3600,3700,4100,4800,4800,4800,4800,149,0,3100.0,2906.1951095302097,977.2664849997454,4825.20998200016,15.0
1620914045,20,,Aggregated,6.500000,0.000000,3100,3200,3300,3300,3600,3700,4100,4800,4800,4800,4800,149,0,3100.0,2906.1951095302097,977.2664849997454,4825.20998200016,15.0
1620914046,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3300,3600,3700,4100,4800,4800,4800,4800,159,0,3100.0,2924.9690398616435,977.2664849997454,4825.20998200016,15.0
1620914047,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3300,3600,3600,4100,4800,4800,4800,4800,169,0,3100.0,2947.728031236696,977.2664849997454,4825.20998200016,15.0
1620914048,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3300,3600,3600,4100,4800,4800,4800,4800,169,0,3100.0,2947.728031236696,977.2664849997454,4825.20998200016,15.0
1620914049,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3300,3600,3600,4100,4800,4800,4800,4800,179,0,3100.0,2965.8468113575514,977.2664849997454,4825.20998200016,15.0
1620914050,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3300,3600,3600,4100,4800,4800,4800,4800,189,0,3100.0,2972.3858301005353,977.2664849997454,4825.20998200016,15.0
1620914051,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3300,3600,3600,4100,4800,4800,4800,4800,189,0,3100.0,2972.3858301005353,977.2664849997454,4825.20998200016,15.0
1620914052,20,,Aggregated,7.000000,0.000000,3100,3200,3300,3300,3600,3600,4100,4800,4800,4800,4800,199,0,3100.0,2980.653926291458,977.2664849997454,4825.20998200016,15.0
1620914053,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3300,3600,3600,3700,4100,4800,4800,4800,209,0,3100.0,2997.504666086127,977.2664849997454,4825.20998200016,15.0
1620914054,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3300,3600,3600,3700,4100,4800,4800,4800,209,0,3100.0,2997.504666086127,977.2664849997454,4825.20998200016,15.0
1620914055,20,,Aggregated,6.000000,0.000000,3200,3300,3300,3300,3500,3600,3700,4100,4800,4800,4800,219,0,3200.0,3015.045969388131,977.2664849997454,4825.20998200016,15.0
1620914056,20,,Aggregated,6.000000,0.000000,3100,3300,3300,3300,3400,3600,3700,4100,4800,4800,4800,229,0,3100.0,3019.1227364410524,977.2664849997454,4825.20998200016,15.0
1620914057,20,,Aggregated,6.000000,0.000000,3100,3300,3300,3300,3400,3600,3700,4100,4800,4800,4800,229,0,3100.0,3019.1227364410524,977.2664849997454,4825.20998200016,15.0
1620914058,20,,Aggregated,6.000000,0.000000,3100,3300,3300,3300,3400,3600,3700,4100,4800,4800,4800,229,0,3100.0,3019.1227364410524,977.2664849997454,4825.20998200016,15.0
1620914059,20,,Aggregated,6.000000,0.000000,3100,3300,3300,3300,3400,3600,3700,4100,4800,4800,4800,249,0,3100.0,3018.585253405627,977.2664849997454,4825.20998200016,15.0
1620914060,20,,Aggregated,6.000000,0.000000,3100,3300,3300,3300,3400,3600,3700,4100,4800,4800,4800,249,0,3100.0,3018.585253405627,977.2664849997454,4825.20998200016,15.0
1620914061,20,,Aggregated,6.000000,0.000000,3100,3300,3300,3300,3400,3600,3700,4100,4800,4800,4800,249,0,3100.0,3018.585253405627,977.2664849997454,4825.20998200016,15.0
1620914062,20,,Aggregated,6.300000,0.000000,3100,3200,3300,3300,3400,3600,3700,4100,4800,4800,4800,259,0,3100.0,3022.1286913513572,977.2664849997454,4825.20998200016,15.0
1620914063,20,,Aggregated,6.000000,0.000000,3200,3300,3300,3300,3600,3600,3700,4100,4800,4800,4800,269,0,3200.0,3045.6223145613417,977.2664849997454,4825.20998200016,15.0
