Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625767767,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625767768,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625767769,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1625767770,15,,Aggregated,0.000000,0.000000,1200,1400,1600,1800,2000,2000,2000,2000,2000,2000,2000,10,0,1000.0,1131.14996660006,240.18350299957092,2025.8287950000522,15.0
1625767772,20,,Aggregated,0.000000,0.000000,1200,1400,1600,1800,2000,2000,2000,2000,2000,2000,2000,10,0,1000.0,1131.14996660006,240.18350299957092,2025.8287950000522,15.0
1625767773,20,,Aggregated,0.000000,0.000000,1400,1700,1700,1700,1900,2000,2100,2100,2100,2100,2100,30,0,1300.0,1339.7554271333017,240.18350299957092,2086.278429000231,15.0
1625767774,20,,Aggregated,0.000000,0.000000,1400,1700,1700,1700,1900,2000,2100,2100,2100,2100,2100,30,0,1300.0,1339.7554271333017,240.18350299957092,2086.278429000231,15.0
1625767775,20,,Aggregated,2.000000,0.000000,1400,1700,1700,1800,1900,1900,2100,2100,2100,2100,2100,50,0,1400.0,1336.3411232200087,240.18350299957092,2086.278429000231,15.0
1625767776,20,,Aggregated,5.000000,0.000000,1400,1600,1700,1700,1900,1900,2000,2100,2100,2100,2100,60,0,1400.0,1351.720926683356,240.18350299957092,2086.278429000231,15.0
1625767777,20,,Aggregated,4.285714,0.000000,1400,1600,1700,1700,1800,1900,2000,2100,2100,2100,2100,80,0,1400.0,1385.248885599981,240.18350299957092,2086.278429000231,15.0
1625767778,20,,Aggregated,6.250000,0.000000,1500,1600,1600,1700,1800,1900,2000,2100,2100,2100,2100,90,0,1500.0,1407.033291677807,240.18350299957092,2086.278429000231,15.0
1625767779,20,,Aggregated,6.666667,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2100,2100,2100,100,0,1600.0,1434.6660760600573,240.18350299957092,2086.278429000231,15.0
1625767780,20,,Aggregated,8.000000,0.000000,1600,1700,1700,1700,1800,1900,1900,2000,2100,2100,2100,110,0,1600.0,1456.8946975546248,240.18350299957092,2086.278429000231,15.0
1625767781,20,,Aggregated,9.000000,0.000000,1600,1600,1700,1700,1700,1900,1900,2000,2100,2100,2100,130,0,1600.0,1464.1225425692867,240.18350299957092,2086.278429000231,15.0
1625767782,20,,Aggregated,10.000000,0.000000,1600,1600,1700,1700,1700,1900,1900,2000,2100,2100,2100,140,0,1500.0,1465.4421219857663,240.18350299957092,2086.278429000231,15.0
1625767783,20,,Aggregated,11.000000,0.000000,1500,1600,1700,1700,1700,1800,1900,2000,2100,2100,2100,150,0,1500.0,1466.8868473534042,240.18350299957092,2086.278429000231,15.0
1625767784,20,,Aggregated,12.000000,0.000000,1500,1600,1600,1700,1700,1800,1900,2000,2100,2100,2100,170,0,1500.0,1467.274636135313,240.18350299957092,2086.278429000231,15.0
1625767785,20,,Aggregated,13.000000,0.000000,1500,1600,1600,1700,1700,1800,1900,2000,2100,2100,2100,180,0,1500.0,1467.8006045555774,240.18350299957092,2086.278429000231,15.0
1625767786,20,,Aggregated,12.000000,0.000000,1500,1600,1600,1700,1700,1800,1900,2000,2100,2100,2100,190,0,1500.0,1468.655355673706,240.18350299957092,2086.278429000231,15.0
1625767787,20,,Aggregated,14.000000,0.000000,1500,1600,1600,1700,1700,1800,1900,1900,2100,2100,2100,210,0,1500.0,1482.1010367857261,240.18350299957092,2086.278429000231,15.0
