Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620747084,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620747085,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620747086,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620747087,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620747088,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620747089,50,,Aggregated,0.000000,0.000000,4200,4300,4300,4300,4400,4400,4400,4400,4400,4400,4400,7,0,4200.0,4222.759461000026,4073.439024000436,4373.993706999954,15.0
1620747090,50,,Aggregated,0.000000,0.000000,4200,4300,4300,4300,4400,4400,4400,4400,4400,4400,4400,7,0,4200.0,4222.759461000026,4073.439024000436,4373.993706999954,15.0
1620747091,50,,Aggregated,0.000000,0.000000,4200,4300,4300,4300,4400,4400,4400,4400,4400,4400,4400,7,0,4200.0,4222.759461000026,4073.439024000436,4373.993706999954,15.0
1620747092,50,,Aggregated,1.166667,0.000000,6500,6700,6900,6900,7000,7100,7100,7100,7100,7100,7100,27,0,6500.0,6051.471778518505,4073.439024000436,7144.604565999998,15.0
1620747093,50,,Aggregated,1.000000,0.000000,6700,6900,7000,7000,7300,7400,8200,8200,8200,8200,8200,31,0,6700.0,6248.528967548399,4073.439024000436,8153.172938000353,15.0
1620747094,50,,Aggregated,1.000000,0.000000,6700,6900,7000,7000,7300,7400,8200,8200,8200,8200,8200,31,0,6700.0,6248.528967548399,4073.439024000436,8153.172938000353,15.0
1620747095,50,,Aggregated,1.000000,0.000000,6700,6900,7000,7000,7300,7400,8200,8200,8200,8200,8200,31,0,6700.0,6248.528967548399,4073.439024000436,8153.172938000353,15.0
1620747096,50,,Aggregated,3.100000,0.000000,7100,9000,9300,9400,9600,9700,9800,9800,9800,9800,9800,50,0,7000.0,7428.38207390001,4073.439024000436,9786.544948000028,15.0
1620747097,50,,Aggregated,3.100000,0.000000,7100,9000,9300,9400,9600,9700,9800,9800,9800,9800,9800,50,0,7000.0,7428.38207390001,4073.439024000436,9786.544948000028,15.0
1620747098,50,,Aggregated,3.100000,0.000000,7100,9000,9300,9400,9600,9700,9800,9800,9800,9800,9800,50,0,7000.0,7428.38207390001,4073.439024000436,9786.544948000028,15.0
1620747099,50,,Aggregated,5.000000,0.000000,6800,8200,9300,9400,9500,9600,9800,9800,9800,9800,9800,77,0,6800.0,7340.312353311709,4073.439024000436,9786.544948000028,15.0
