Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620720743,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620720744,2,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,1,18.319859000257566,18.319859000257566,18.319859000257566,18.319859000257566,0.0
1620720745,2,,Aggregated,0.000000,0.000000,3,3,18,18,18,18,18,18,18,18,18,3,3,3,7.857633666693194,2.2814719995949417,18.319859000257566,0.0
1620720746,2,,Aggregated,0.000000,0.000000,2,3,3,18,18,18,18,18,18,18,18,5,5,2.011556998695596,5.593338999460684,2.011556998695596,18.319859000257566,0.0
1620720747,2,,Aggregated,1.000000,1.000000,2,3,3,3,18,18,18,18,18,18,18,7,7,2.011556998695596,4.689714428293103,2.011556998695596,18.319859000257566,0.0
1620720748,2,,Aggregated,1.666667,1.666667,2,3,3,5,18,18,18,18,18,18,18,10,10,2.011556998695596,4.198686000017915,2.011556998695596,18.319859000257566,0.0
1620720749,2,,Aggregated,1.750000,1.750000,2,3,3,3,5,18,18,18,18,18,18,12,12,2.011556998695596,3.8837456666745616,2.011556998695596,18.319859000257566,0.0
1620720750,2,,Aggregated,1.800000,1.800000,2,3,3,3,5,18,18,18,18,18,18,14,14,2.011556998695596,3.6528236428888965,2.011556998695596,18.319859000257566,0.0
1620720751,2,,Aggregated,1.833333,1.833333,2,2,3,3,5,18,18,18,18,18,18,16,16,2,3.4487421875155633,1.9321029994898709,18.319859000257566,0.0
1620720752,2,,Aggregated,1.857143,1.857143,2,2,3,3,5,18,18,18,18,18,18,18,18,2,3.2775381667104537,1.848365000114427,18.319859000257566,0.0
1620720753,2,,Aggregated,1.875000,1.875000,2,3,3,3,12,18,18,18,18,18,18,20,20,2,3.6846287000116718,1.848365000114427,18.319859000257566,0.0
1620720755,2,,Aggregated,1.888889,1.888889,2,3,3,3,12,12,18,18,18,18,18,23,23,2,3.896504652125852,1.834335000239662,18.319859000257566,0.0
1620720756,2,,Aggregated,1.900000,1.900000,2,2,3,3,12,12,18,18,18,18,18,25,25,2,3.724675759949605,1.535276000140584,18.319859000257566,0.0
1620720757,2,,Aggregated,1.900000,1.900000,2,2,3,3,12,12,18,18,18,18,18,27,27,2,3.6008981481885445,1.535276000140584,18.319859000257566,0.0
1620720758,2,,Aggregated,2.000000,2.000000,2,2,3,3,12,12,18,18,18,18,18,29,29,2,3.4804629310734714,1.535276000140584,18.319859000257566,0.0
1620720759,2,,Aggregated,2.000000,2.000000,2,2,3,3,5,12,18,18,18,18,18,31,31,2,3.476767161344234,1.535276000140584,18.319859000257566,0.0
1620720760,2,,Aggregated,2.000000,2.000000,2,2,3,3,5,12,18,18,18,18,18,33,33,2,3.383322424324984,1.535276000140584,18.319859000257566,0.0
1620720761,2,,Aggregated,2.000000,2.000000,2,3,3,4,5,12,18,18,18,18,18,35,35,2,3.4476437429215627,1.535276000140584,18.319859000257566,0.0
1620720762,2,,Aggregated,2.000000,2.000000,2,2,3,3,5,12,18,18,18,18,18,37,37,2,3.3672108109238104,1.535276000140584,18.319859000257566,0.0
1620720763,2,,Aggregated,2.000000,2.000000,2,2,3,3,5,12,18,18,18,18,18,39,39,2,3.3064941026868135,1.535276000140584,18.319859000257566,0.0
1620720764,2,,Aggregated,2.000000,2.000000,2,2,3,3,5,12,18,18,18,18,18,41,41,2,3.237071634208494,1.535276000140584,18.319859000257566,0.0
