Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620983610,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620983611,85,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620983612,171,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620983613,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620983614,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620983615,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620983616,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620983617,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620983618,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620983619,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620983620,200,,Aggregated,0.000000,0.000000,9600,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,18,0,9600.0,9613.470576722191,9416.490518000046,9732.307827000113,15.0
1620983621,200,,Aggregated,0.000000,0.000000,9600,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,18,0,9600.0,9613.470576722191,9416.490518000046,9732.307827000113,15.0
1620983622,200,,Aggregated,0.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,9700.0,10228.347967642887,9416.490518000046,11480.413903000226,15.0
1620983623,200,,Aggregated,0.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,9700.0,10228.347967642887,9416.490518000046,11480.413903000226,15.0
1620983624,200,,Aggregated,0.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,9700.0,10228.347967642887,9416.490518000046,11480.413903000226,15.0
1620983625,200,,Aggregated,0.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,9700.0,10228.347967642887,9416.490518000046,11480.413903000226,15.0
