Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620748243,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620748244,85,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620748245,174,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620748246,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620748247,200,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,2,0,3800.0,3808.214987499923,3767.4685860001773,3848.961388999669,15.0
1620748248,200,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,2,0,3800.0,3808.214987499923,3767.4685860001773,3848.961388999669,15.0
1620748249,200,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,2,0,3800.0,3808.214987499923,3767.4685860001773,3848.961388999669,15.0
1620748250,200,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,2,0,3800.0,3808.214987499923,3767.4685860001773,3848.961388999669,15.0
1620748251,200,,Aggregated,0.333333,0.000000,7800,7900,7900,7900,7900,8000,8000,8000,8000,8000,8000,11,0,7800.0,7111.3827738182335,3767.4685860001773,7974.487605999457,15.0
1620748252,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748253,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748254,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
