Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620748704,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620748705,84,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620748706,173,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620748707,261,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620748708,348,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3638.5305419998986,3638.5305419998986,3638.5305419998986,3638.5305419998986,15.0
1620748709,433,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3638.5305419998986,3638.5305419998986,3638.5305419998986,3638.5305419998986,15.0
1620748710,500,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3638.5305419998986,3638.5305419998986,3638.5305419998986,3638.5305419998986,15.0
1620748711,500,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3638.5305419998986,3638.5305419998986,3638.5305419998986,3638.5305419998986,15.0
1620748712,500,,Aggregated,0.166667,0.000000,7400,7600,7700,7700,7800,7800,7900,7900,7900,7900,7900,21,0,7400.0,7295.514039000064,3638.5305419998986,7885.900358000072,15.0
1620748713,500,,Aggregated,0.166667,0.000000,7400,7600,7700,7700,7800,7800,7900,7900,7900,7900,7900,21,0,7400.0,7295.514039000064,3638.5305419998986,7885.900358000072,15.0
1620748714,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748715,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748716,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748717,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748718,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748719,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748720,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748721,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748722,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748723,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748724,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748725,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748726,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748727,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748728,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748729,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748730,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748731,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748732,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748733,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748734,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748735,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748736,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748737,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748738,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748739,500,,Aggregated,0.125000,0.000000,7700,7900,9300,9300,9500,9500,9500,9500,9500,9500,9500,31,0,7700.0,7965.520309032313,3638.5305419998986,9540.403201000117,15.0
1620748740,500,,Aggregated,0.000000,0.000000,9300,25000,25000,25000,35000,35000,36000,36000,36000,36000,36000,47,10,9300.0,15143.687122808511,3638.5305419998986,35576.564710999264,11.808510638297872
1620748741,500,,Aggregated,0.000000,0.000000,9300,25000,25000,25000,35000,35000,36000,36000,36000,36000,36000,47,10,9300.0,15143.687122808511,3638.5305419998986,35576.564710999264,11.808510638297872
