Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620744356,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620744357,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620744358,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620744359,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2576.7500179999843,2576.7500179999843,2576.7500179999843,2576.7500179999843,15.0
1620744360,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2576.7500179999843,2576.7500179999843,2576.7500179999843,2576.7500179999843,15.0
1620744361,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2576.7500179999843,2576.7500179999843,2576.7500179999843,2576.7500179999843,15.0
1620744362,1,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2576.7500179999843,2576.7500179999843,2576.7500179999843,2576.7500179999843,15.0
1620744363,1,,Aggregated,0.250000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2,0,2546.4663959999143,2561.6082069999493,2546.4663959999143,2576.7500179999843,15.0
1620744364,1,,Aggregated,0.250000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2,0,2546.4663959999143,2561.6082069999493,2546.4663959999143,2576.7500179999843,15.0
1620744365,1,,Aggregated,0.285714,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600.0,2618.0092956666385,2546.4663959999143,2730.811473000017,15.0
1620744366,1,,Aggregated,0.285714,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600.0,2618.0092956666385,2546.4663959999143,2730.811473000017,15.0
1620744367,1,,Aggregated,0.285714,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600.0,2618.0092956666385,2546.4663959999143,2730.811473000017,15.0
1620744368,1,,Aggregated,0.300000,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,2535.014073999946,2597.260490249965,2535.014073999946,2730.811473000017,15.0
1620744369,1,,Aggregated,0.300000,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,2535.014073999946,2597.260490249965,2535.014073999946,2730.811473000017,15.0
1620744370,1,,Aggregated,0.300000,0.000000,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,5,0,2600.0,2603.245109999966,2535.014073999946,2730.811473000017,15.0
1620744371,1,,Aggregated,0.300000,0.000000,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,5,0,2600.0,2603.245109999966,2535.014073999946,2730.811473000017,15.0
1620744372,1,,Aggregated,0.300000,0.000000,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,5,0,2600.0,2603.245109999966,2535.014073999946,2730.811473000017,15.0
1620744373,1,,Aggregated,0.400000,0.000000,2600,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,6,0,2500.0,2574.465441666651,2430.5671000000757,2730.811473000017,15.0
1620744374,1,,Aggregated,0.400000,0.000000,2600,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,6,0,2500.0,2574.465441666651,2430.5671000000757,2730.811473000017,15.0
1620744375,1,,Aggregated,0.300000,0.000000,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,7,0,2500.0,2553.3538767142704,2426.6844869999886,2730.811473000017,15.0
1620744376,1,,Aggregated,0.300000,0.000000,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,7,0,2500.0,2553.3538767142704,2426.6844869999886,2730.811473000017,15.0
1620744377,1,,Aggregated,0.300000,0.000000,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,7,0,2500.0,2553.3538767142704,2426.6844869999886,2730.811473000017,15.0
1620744378,1,,Aggregated,0.400000,0.000000,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,8,0,2500.0,2544.465122749983,2426.6844869999886,2730.811473000017,15.0
1620744379,1,,Aggregated,0.400000,0.000000,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,8,0,2500.0,2544.465122749983,2426.6844869999886,2730.811473000017,15.0
