Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620720330,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620720331,1,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,1,0,205.03708300020662,205.03708300020662,205.03708300020662,205.03708300020662,15.0
1620720332,1,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,2,0,183.6111209995579,194.32410199988226,183.6111209995579,205.03708300020662,15.0
1620720333,1,,Aggregated,0.000000,0.000000,180,180,210,210,210,210,210,210,210,210,210,3,0,180.0,183.80741233340814,162.7740330004599,205.03708300020662,15.0
1620720334,1,,Aggregated,0.500000,0.000000,200,200,210,210,210,210,210,210,210,210,210,4,1,180.0,188.62570874989615,162.7740330004599,205.03708300020662,11.25
1620720335,1,,Aggregated,0.666667,0.000000,180,200,200,210,210,210,210,210,210,210,210,5,2,180.0,151.39977199978603,2.4960249993455363,205.03708300020662,9.0
1620720336,1,,Aggregated,0.750000,0.000000,180,180,200,200,210,210,210,210,210,210,210,6,3,160.0,126.94562199976644,2.4960249993455363,205.03708300020662,7.5
1620720337,1,,Aggregated,0.800000,0.200000,160,180,200,200,210,210,210,210,210,210,210,7,4,160.0,109.22711699978598,2.4960249993455363,205.03708300020662,6.428571428571429
1620720338,1,,Aggregated,0.833333,0.333333,160,180,200,200,210,210,210,210,210,210,210,8,5,5,96.02825074966859,2.4960249993455363,205.03708300020662,5.625
1620720339,1,,Aggregated,0.857143,0.428571,5,160,180,200,210,210,210,210,210,210,210,9,6,5,85.59393999975227,2.1194540004216833,205.03708300020662,5.0
1620720340,1,,Aggregated,0.875000,0.500000,5,160,180,200,210,210,210,210,210,210,210,10,7,4,77.27667689978261,2.1194540004216833,205.03708300020662,4.5
1620720341,1,,Aggregated,0.888889,0.555556,4,160,180,180,200,210,210,210,210,210,210,11,8,4,70.48939145434733,2.1194540004216833,205.03708300020662,4.090909090909091
1620720342,1,,Aggregated,0.900000,0.600000,4,5,180,180,200,210,210,210,210,210,210,12,9,3,64.80901124981149,2.1194540004216833,205.03708300020662,3.75
1620720343,1,,Aggregated,1.000000,0.700000,3,5,160,180,200,210,210,210,210,210,210,13,10,3,59.9737582304862,1.950721998582594,205.03708300020662,3.4615384615384617
1620720344,1,,Aggregated,1.000000,0.800000,4,5,160,180,200,210,210,210,210,210,210,14,11,3,56.047014999681515,1.950721998582594,205.03708300020662,3.2142857142857144
1620720345,1,,Aggregated,1.000000,0.900000,4,5,160,180,200,210,210,210,210,210,210,15,12,4,52.62514406640548,1.950721998582594,205.03708300020662,3.0
1620720346,1,,Aggregated,1.000000,1.000000,4,5,160,160,200,210,210,210,210,210,210,16,13,3,49.47837643726416,1.950721998582594,205.03708300020662,2.8125
1620720347,1,,Aggregated,1.000000,1.000000,3,5,5,160,200,210,210,210,210,210,210,17,14,3,46.66088917624353,1.5810929999133805,205.03708300020662,2.6470588235294117
1620720348,1,,Aggregated,1.000000,1.000000,4,5,7,160,200,210,210,210,210,210,210,18,15,3,44.473109333113015,1.5810929999133805,205.03708300020662,2.5
1620720349,1,,Aggregated,1.000000,1.000000,3,5,7,160,200,210,210,210,210,210,210,19,16,3,42.28589810506827,1.5810929999133805,205.03708300020662,2.3684210526315788
1620720350,1,,Aggregated,1.000000,1.000000,3,5,7,160,200,210,210,210,210,210,210,20,17,3,40.28768329981176,1.5810929999133805,205.03708300020662,2.25
1620720351,1,,Aggregated,1.000000,1.000000,3,5,5,7,180,200,210,210,210,210,210,21,18,3,38.454321952269225,1.5810929999133805,205.03708300020662,2.142857142857143
1620720352,1,,Aggregated,1.000000,1.000000,3,5,7,8,180,200,210,210,210,210,210,22,19,3,37.06054031813851,1.5810929999133805,205.03708300020662,2.0454545454545454
1620720353,1,,Aggregated,1.000000,1.000000,3,5,7,8,180,200,210,210,210,210,210,23,20,3,35.55601847817699,1.5810929999133805,205.03708300020662,1.9565217391304348
1620720354,1,,Aggregated,1.000000,1.000000,3,5,7,8,180,200,210,210,210,210,210,24,21,3,34.140807791573025,1.5810929999133805,205.03708300020662,1.875
1620720355,1,,Aggregated,1.000000,1.000000,3,5,5,8,180,200,210,210,210,210,210,25,22,3,32.88581131993851,1.5810929999133805,205.03708300020662,1.8
1620720356,1,,Aggregated,1.000000,1.000000,3,5,5,7,180,200,210,210,210,210,210,26,23,3,31.710527423036602,1.5810929999133805,205.03708300020662,1.7307692307692308
1620720357,1,,Aggregated,1.000000,1.000000,3,4,5,7,180,200,210,210,210,210,210,27,24,3,30.60035740734882,1.5810929999133805,205.03708300020662,1.6666666666666667
1620720358,1,,Aggregated,1.000000,1.000000,3,4,5,7,180,200,210,210,210,210,210,28,25,3,29.666831464250468,1.5810929999133805,205.03708300020662,1.6071428571428572
1620720359,1,,Aggregated,1.000000,1.000000,3,5,5,7,180,200,210,210,210,210,210,29,26,3,28.804954517156524,1.5810929999133805,205.03708300020662,1.5517241379310345
1620720360,1,,Aggregated,1.000000,1.000000,3,5,5,7,180,200,210,210,210,210,210,30,27,3,28.016829066594557,1.5810929999133805,205.03708300020662,1.5
1620720361,1,,Aggregated,1.000000,1.000000,3,5,5,5,160,200,210,210,210,210,210,31,28,3,27.177514451567173,1.5810929999133805,205.03708300020662,1.4516129032258065
1620720362,1,,Aggregated,1.000000,1.000000,3,5,5,5,160,200,210,210,210,210,210,32,29,3,26.423433374930028,1.5810929999133805,205.03708300020662,1.40625
1620720363,1,,Aggregated,1.000000,1.000000,3,4,5,5,160,200,210,210,210,210,210,33,30,3,25.730896605940263,1.5810929999133805,205.03708300020662,1.3636363636363635
1620720364,1,,Aggregated,1.000000,1.000000,3,5,5,5,160,200,210,210,210,210,210,34,31,3,25.12211997049342,1.5810929999133805,205.03708300020662,1.3235294117647058
1620720365,1,,Aggregated,1.000000,1.000000,3,5,5,5,160,200,210,210,210,210,210,35,32,3,24.508670999888896,1.5810929999133805,205.03708300020662,1.2857142857142858
1620720366,1,,Aggregated,1.000000,1.000000,3,4,5,5,160,200,210,210,210,210,210,36,33,3,23.888397638782205,1.5810929999133805,205.03708300020662,1.25
1620720367,1,,Aggregated,1.000000,1.000000,3,5,5,5,160,200,210,210,210,210,210,37,34,3,23.36785870259494,1.5810929999133805,205.03708300020662,1.2162162162162162
1620720368,1,,Aggregated,1.000000,1.000000,3,5,5,5,160,200,210,210,210,210,210,38,35,3,22.890482789367333,1.5810929999133805,205.03708300020662,1.1842105263157894
1620720369,1,,Aggregated,1.000000,1.000000,3,5,5,5,160,200,210,210,210,210,210,39,36,3,22.444207717853715,1.5810929999133805,205.03708300020662,1.1538461538461537
1620720370,1,,Aggregated,1.000000,1.000000,4,5,5,5,160,200,210,210,210,210,210,40,37,3,21.99286127488449,1.5810929999133805,205.03708300020662,1.125
1620720371,1,,Aggregated,1.000000,1.000000,4,5,5,5,8,180,210,210,210,210,210,41,38,4,21.567314414491324,1.5810929999133805,205.03708300020662,1.0975609756097562
1620720372,1,,Aggregated,1.000000,1.000000,4,5,5,5,8,180,210,210,210,210,210,42,39,4,21.254819309390207,1.5810929999133805,205.03708300020662,1.0714285714285714
1620720373,1,,Aggregated,1.000000,1.000000,4,5,5,5,8,180,210,210,210,210,210,43,40,4,20.800267674298254,1.5810929999133805,205.03708300020662,1.0465116279069768
1620720374,1,,Aggregated,1.000000,1.000000,4,5,5,5,8,180,210,210,210,210,210,44,41,3,20.39967431805549,1.5810929999133805,205.03708300020662,1.0227272727272727
1620720375,1,,Aggregated,1.000000,1.000000,3,5,5,5,8,180,210,210,210,210,210,45,42,3,19.9980885776717,1.5810929999133805,205.03708300020662,1.0
1620720376,1,,Aggregated,1.000000,1.000000,3,5,5,5,8,180,210,210,210,210,210,46,43,3,19.618870391201675,1.5810929999133805,205.03708300020662,0.9782608695652174
1620720377,1,,Aggregated,1.000000,1.000000,3,5,5,5,8,180,210,210,210,210,210,47,44,3,19.26934289351382,1.5810929999133805,205.03708300020662,0.9574468085106383
1620720378,1,,Aggregated,1.000000,1.000000,3,5,5,5,8,180,210,210,210,210,210,48,45,3,18.94077479156901,1.5810929999133805,205.03708300020662,0.9375
1620720380,1,,Aggregated,1.000000,1.000000,3,5,5,5,8,180,210,210,210,210,210,49,46,3,18.59644959177804,1.5810929999133805,205.03708300020662,0.9183673469387755
1620720381,1,,Aggregated,1.000000,1.000000,3,5,5,5,8,180,210,210,210,210,210,50,47,3,18.27874079994217,1.5810929999133805,205.03708300020662,0.9
1620720382,1,,Aggregated,1.000000,1.000000,3,4,5,5,8,180,200,210,210,210,210,51,48,3,17.958318548955823,1.5810929999133805,205.03708300020662,0.8823529411764706
1620720383,1,,Aggregated,1.000000,1.000000,3,4,5,5,8,180,200,210,210,210,210,52,49,3,17.654007326865003,1.5810929999133805,205.03708300020662,0.8653846153846154
1620720384,1,,Aggregated,1.000000,1.000000,3,4,5,5,8,180,200,210,210,210,210,53,50,3,17.352461113127987,1.5810929999133805,205.03708300020662,0.8490566037735849
1620720385,1,,Aggregated,1.000000,1.000000,3,4,5,5,8,180,200,210,210,210,210,54,51,3,17.148121444363454,1.5810929999133805,205.03708300020662,0.8333333333333334
1620720386,1,,Aggregated,1.000000,1.000000,3,4,5,5,8,180,200,210,210,210,210,55,52,3,16.884845345372344,1.5810929999133805,205.03708300020662,0.8181818181818182
1620720387,1,,Aggregated,1.000000,1.000000,3,4,5,5,8,180,200,210,210,210,210,56,53,3,16.63020717848797,1.5810929999133805,205.03708300020662,0.8035714285714286
1620720388,1,,Aggregated,1.000000,1.000000,3,4,5,5,8,180,200,210,210,210,210,57,54,3,16.394753613974643,1.5810929999133805,205.03708300020662,0.7894736842105263
1620720389,1,,Aggregated,1.000000,1.000000,3,4,5,5,8,180,200,210,210,210,210,58,55,3,16.220676827539013,1.5810929999133805,205.03708300020662,0.7758620689655172
1620720390,1,,Aggregated,1.000000,1.000000,3,4,5,5,8,180,200,210,210,210,210,59,56,3,16.007920186400614,1.5810929999133805,205.03708300020662,0.7627118644067796
1620720391,1,,Aggregated,1.000000,1.000000,3,4,5,5,8,180,200,210,210,210,210,60,57,3,15.794407733301341,1.5810929999133805,205.03708300020662,0.75
1620720392,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,61,58,3,15.623339360601795,1.5810929999133805,205.03708300020662,0.7377049180327869
1620720393,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,62,59,3,15.412283112856395,1.5810929999133805,205.03708300020662,0.7258064516129032
1620720394,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,63,60,3,15.192241952328393,1.549689999592374,205.03708300020662,0.7142857142857143
1620720395,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,64,61,3,15.036411921840909,1.549689999592374,205.03708300020662,0.703125
1620720396,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,65,62,3,14.840234461483375,1.549689999592374,205.03708300020662,0.6923076923076923
1620720397,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,66,63,3,14.647385833279369,1.549689999592374,205.03708300020662,0.6818181818181818
1620720398,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,67,64,3,14.479872447723277,1.549689999592374,205.03708300020662,0.6716417910447762
1620720399,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,68,65,3,14.291226279376989,1.549689999592374,205.03708300020662,0.6617647058823529
1620720400,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,69,66,3,14.10655628983543,1.5489970010094112,205.03708300020662,0.6521739130434783
1620720401,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,70,67,3,13.92836302854578,1.5489970010094112,205.03708300020662,0.6428571428571429
1620720402,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,71,68,3,13.842496760536935,1.5489970010094112,205.03708300020662,0.6338028169014085
1620720403,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,72,69,3,13.734465402750276,1.5489970010094112,205.03708300020662,0.625
1620720404,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,73,70,3,13.577246397227562,1.5489970010094112,205.03708300020662,0.6164383561643836
1620720405,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,74,71,3,13.437930148619351,1.5489970010094112,205.03708300020662,0.6081081081081081
1620720406,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,75,72,3,13.312252679970697,1.5489970010094112,205.03708300020662,0.6
1620720407,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,76,73,3,13.190056342074584,1.5489970010094112,205.03708300020662,0.5921052631578947
1620720408,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,77,74,3,13.042068207755914,1.5489970010094112,205.03708300020662,0.5844155844155844
1620720409,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,78,75,3,12.894842038407754,1.5489970010094112,205.03708300020662,0.5769230769230769
1620720410,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,160,200,210,210,210,210,79,76,3,12.757525531601978,1.5489970010094112,205.03708300020662,0.569620253164557
1620720411,1,,Aggregated,1.000000,1.000000,3,4,5,5,8,160,200,210,210,210,210,80,77,3,12.701943187471443,1.5489970010094112,205.03708300020662,0.5625
1620720412,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,81,78,3,12.56711190120611,1.5489970010094112,205.03708300020662,0.5555555555555556
1620720413,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,82,79,3,12.445483658489028,1.5489970010094112,205.03708300020662,0.5487804878048781
