Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620751035,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620751036,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620751037,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620751038,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620751039,10,,Aggregated,0.000000,0.000000,3400,3400,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3400.0,3459.5312569999805,3327.0978609998565,3668.572987000516,15.0
1620751040,10,,Aggregated,0.000000,0.000000,3400,3400,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3400.0,3459.5312569999805,3327.0978609998565,3668.572987000516,15.0
1620751041,10,,Aggregated,0.000000,0.000000,3400,3400,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3400.0,3459.5312569999805,3327.0978609998565,3668.572987000516,15.0
1620751042,10,,Aggregated,0.600000,0.000000,4900,5700,6100,6100,6200,6200,6200,6200,6200,6200,6200,7,0,4900.0,4762.19471542845,3327.0978609998565,6247.108993999973,15.0
1620751043,10,,Aggregated,0.600000,0.000000,4900,5700,6100,6100,6200,6200,6200,6200,6200,6200,6200,7,0,4900.0,4762.19471542845,3327.0978609998565,6247.108993999973,15.0
1620751044,10,,Aggregated,0.500000,0.000000,6100,6200,6900,7300,7500,7500,7500,7500,7500,7500,7500,10,0,5700.0,5493.618858099944,3327.0978609998565,7472.642551999343,15.0
1620751045,10,,Aggregated,0.500000,0.000000,6100,6200,6900,7300,7500,7500,7500,7500,7500,7500,7500,10,0,5700.0,5493.618858099944,3327.0978609998565,7472.642551999343,15.0
1620751046,10,,Aggregated,0.500000,0.000000,6100,6200,6900,7300,7500,7500,7500,7500,7500,7500,7500,10,0,5700.0,5493.618858099944,3327.0978609998565,7472.642551999343,15.0
1620751047,10,,Aggregated,0.500000,0.000000,6100,6200,6900,7300,7500,7500,7500,7500,7500,7500,7500,10,0,5700.0,5493.618858099944,3327.0978609998565,7472.642551999343,15.0
1620751048,10,,Aggregated,1.000000,0.000000,5700,6900,7300,7500,7900,8000,8000,8000,8000,8000,8000,17,0,5700.0,5733.388410176411,3327.0978609998565,7957.267398999647,15.0
