Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620985216,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620985217,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620985218,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620985219,15,,Aggregated,0.000000,0.000000,1800,2000,2200,2400,2600,2600,2600,2600,2600,2600,2600,10,0,1600.0,1658.8817564997953,752.6629079993654,2570.4648159999124,15.0
1620985220,20,,Aggregated,0.000000,0.000000,1800,2000,2200,2400,2600,2600,2600,2600,2600,2600,2600,10,0,1600.0,1658.8817564997953,752.6629079993654,2570.4648159999124,15.0
1620985221,20,,Aggregated,0.000000,0.000000,2000,2200,2400,2400,2600,2800,2800,2800,2800,2800,2800,18,0,1800.0,1861.850453110997,752.6629079993654,2807.841950000693,15.0
1620985222,20,,Aggregated,2.500000,0.000000,2100,2100,2200,2200,2600,2600,2800,2800,2800,2800,2800,28,0,2100.0,1950.894400892821,752.6629079993654,2807.841950000693,15.0
1620985223,20,,Aggregated,2.500000,0.000000,2100,2100,2200,2200,2600,2600,2800,2800,2800,2800,2800,28,0,2100.0,1950.894400892821,752.6629079993654,2807.841950000693,15.0
1620985224,20,,Aggregated,3.000000,0.000000,2100,2100,2200,2400,2800,3900,4100,4100,4100,4100,4100,30,0,2100.0,2090.4231470999853,752.6629079993654,4143.72877400001,15.0
1620985225,20,,Aggregated,4.000000,0.000000,2100,2500,2500,2600,2600,3900,4100,4100,4100,4100,4100,40,0,2100.0,2204.4727083999524,752.6629079993654,4143.72877400001,15.0
1620985226,20,,Aggregated,4.000000,0.000000,2100,2500,2500,2600,2600,3900,4100,4100,4100,4100,4100,40,0,2100.0,2204.4727083999524,752.6629079993654,4143.72877400001,15.0
1620985227,20,,Aggregated,3.333333,0.000000,2500,2600,2700,2700,4300,4300,4300,4300,4300,4300,4300,60,0,2500.0,2531.370646349948,752.6629079993654,4307.128449999254,15.0
1620985228,20,,Aggregated,3.333333,0.000000,2500,2600,2700,2700,4300,4300,4300,4300,4300,4300,4300,60,0,2500.0,2531.370646349948,752.6629079993654,4307.128449999254,15.0
1620985229,20,,Aggregated,4.700000,0.000000,2500,2700,2800,2900,4300,4300,4300,4300,4300,4300,4300,67,0,2500.0,2568.4553622238277,752.6629079993654,4307.128449999254,15.0
1620985230,20,,Aggregated,4.700000,0.000000,2600,2700,2900,2900,4300,4300,4300,4300,4300,4300,4300,70,0,2500.0,2583.5901987285065,752.6629079993654,4307.128449999254,15.0
1620985231,20,,Aggregated,6.000000,0.000000,2600,2900,3600,3600,4300,4300,4300,4300,4300,4300,4300,80,0,2600.0,2709.2423616999217,752.6629079993654,4307.128449999254,15.0
1620985232,20,,Aggregated,6.000000,0.000000,2700,2900,2900,3600,4100,4300,4300,4300,4300,4300,4300,90,0,2700.0,2729.765667244374,752.6629079993654,4307.128449999254,15.0
1620985233,20,,Aggregated,6.000000,0.000000,2700,2900,2900,3600,4100,4300,4300,4300,4300,4300,4300,90,0,2700.0,2729.765667244374,752.6629079993654,4307.128449999254,15.0
1620985234,20,,Aggregated,6.000000,0.000000,2600,2900,2900,3600,3900,4300,4300,4300,4300,4300,4300,100,0,2600.0,2717.0711489499354,752.6629079993654,4307.128449999254,15.0
1620985235,20,,Aggregated,6.200000,0.000000,2700,2900,2900,3000,3600,4300,4300,4300,4300,4300,4300,110,0,2700.0,2740.2039383453807,752.6629079993654,4307.128449999254,15.0
1620985236,20,,Aggregated,6.200000,0.000000,2700,2900,2900,3000,3600,4300,4300,4300,4300,4300,4300,110,0,2700.0,2740.2039383453807,752.6629079993654,4307.128449999254,15.0
1620985237,20,,Aggregated,7.000000,0.000000,2800,2900,3200,3200,3600,4300,4300,4300,4300,4300,4300,120,0,2800.0,2780.105463374933,752.6629079993654,4307.128449999254,15.0
1620985238,20,,Aggregated,7.000000,0.000000,2900,2900,3000,3200,3600,4300,4300,4300,4300,4300,4300,130,0,2900.0,2792.181118623018,752.6629079993654,4307.128449999254,15.0
1620985239,20,,Aggregated,7.000000,0.000000,2900,2900,3000,3200,3600,4300,4300,4300,4300,4300,4300,130,0,2900.0,2792.181118623018,752.6629079993654,4307.128449999254,15.0
1620985240,20,,Aggregated,6.000000,0.000000,2900,3000,3100,3200,3600,4300,4300,4300,4300,4300,4300,140,0,2900.0,2814.0947357570753,752.6629079993654,4307.128449999254,15.0
1620985241,20,,Aggregated,7.000000,0.000000,2900,3000,3100,3200,3600,4300,4300,4300,4300,4300,4300,150,0,2900.0,2803.8986672399246,752.6629079993654,4307.128449999254,15.0
1620985242,20,,Aggregated,7.000000,0.000000,2900,3000,3100,3200,3600,4300,4300,4300,4300,4300,4300,150,0,2900.0,2803.8986672399246,752.6629079993654,4307.128449999254,15.0
1620985243,20,,Aggregated,7.000000,0.000000,2900,3000,3100,3100,3600,4300,4300,4300,4300,4300,4300,160,0,2900.0,2820.185842643684,752.6629079993654,4307.128449999254,15.0
1620985244,20,,Aggregated,7.000000,0.000000,2900,3000,3100,3100,3600,4100,4300,4300,4300,4300,4300,170,0,2900.0,2827.3347292999297,752.6629079993654,4307.128449999254,15.0
1620985245,20,,Aggregated,7.000000,0.000000,2900,3000,3100,3100,3600,4100,4300,4300,4300,4300,4300,170,0,2900.0,2827.3347292999297,752.6629079993654,4307.128449999254,15.0
1620985246,20,,Aggregated,6.000000,0.000000,2900,3000,3100,3100,3600,4100,4300,4300,4300,4300,4300,180,0,2900.0,2831.623705222157,752.6629079993654,4307.128449999254,15.0
1620985247,20,,Aggregated,7.000000,0.000000,2900,3000,3000,3100,3600,3900,4300,4300,4300,4300,4300,190,0,2900.0,2835.2072198315136,752.6629079993654,4307.128449999254,15.0
1620985248,20,,Aggregated,7.000000,0.000000,2900,3000,3000,3100,3600,3900,4300,4300,4300,4300,4300,190,0,2900.0,2835.2072198315136,752.6629079993654,4307.128449999254,15.0
1620985249,20,,Aggregated,7.000000,0.000000,2900,3000,3100,3100,3600,3900,4300,4300,4300,4300,4300,200,0,2900.0,2849.3884502549363,752.6629079993654,4307.128449999254,15.0
