Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620750317,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620750318,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620750319,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620750320,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620750321,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620750322,20,,Aggregated,0.000000,0.000000,4200,4400,4600,4600,4800,4800,4800,4800,4800,4800,4800,8,0,4000.0,4100.070566624822,3404.646426999534,4804.414377999819,15.0
1620750323,20,,Aggregated,0.000000,0.000000,4200,4400,4600,4600,4800,4800,4800,4800,4800,4800,4800,8,0,4000.0,4100.070566624822,3404.646426999534,4804.414377999819,15.0
1620750324,20,,Aggregated,0.000000,0.000000,4200,4400,4600,4600,4800,4800,4800,4800,4800,4800,4800,8,0,4000.0,4100.070566624822,3404.646426999534,4804.414377999819,15.0
1620750325,20,,Aggregated,0.000000,0.000000,4200,4400,4600,4600,4800,4800,4800,4800,4800,4800,4800,8,0,4000.0,4100.070566624822,3404.646426999534,4804.414377999819,15.0
1620750326,20,,Aggregated,1.333333,0.000000,4800,5500,5900,6100,6300,6500,6500,6500,6500,6500,6500,15,0,4800.0,4949.281457266442,3404.646426999534,6518.433305999679,15.0
1620750327,20,,Aggregated,1.000000,0.000000,4800,5800,6000,6200,6400,6500,6600,6600,6600,6600,6600,25,0,4800.0,4963.799316879849,3404.646426999534,6574.481889999333,15.0
1620750328,20,,Aggregated,1.000000,0.000000,4800,5800,6000,6200,6400,6500,6600,6600,6600,6600,6600,25,0,4800.0,4963.799316879849,3404.646426999534,6574.481889999333,15.0
1620750329,20,,Aggregated,1.500000,0.000000,4800,5700,5900,6000,6300,6500,6600,6600,6600,6600,6600,31,0,4800.0,4791.507295967617,2403.689354000562,6574.481889999333,15.0
