Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620745070,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620745071,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620745072,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620745073,4,,Aggregated,0.000000,0.000000,1500,1500,2500,2500,2500,2500,2500,2500,2500,2500,2500,3,0,1500.0,1463.6034046667799,465.7679500000995,2459.763890000204,15.0
1620745074,5,,Aggregated,0.000000,0.000000,1500,1500,2500,2500,2500,2500,2500,2500,2500,2500,2500,3,0,1500.0,1463.6034046667799,465.7679500000995,2459.763890000204,15.0
1620745075,5,,Aggregated,0.000000,0.000000,1500,1500,2500,2500,2500,2500,2500,2500,2500,2500,2500,3,0,1500.0,1463.6034046667799,465.7679500000995,2459.763890000204,15.0
1620745076,5,,Aggregated,0.750000,0.000000,2100,2100,2500,2500,2600,2600,2600,2600,2600,2600,2600,8,0,2100.0,1838.8108085000567,465.7679500000995,2551.371958000118,15.0
1620745077,5,,Aggregated,0.750000,0.000000,2100,2100,2500,2500,2600,2600,2600,2600,2600,2600,2600,8,0,2100.0,1838.8108085000567,465.7679500000995,2551.371958000118,15.0
1620745078,5,,Aggregated,0.750000,0.000000,2100,2100,2500,2500,2600,2600,2600,2600,2600,2600,2600,8,0,2100.0,1838.8108085000567,465.7679500000995,2551.371958000118,15.0
1620745079,5,,Aggregated,0.666667,0.000000,2100,2500,2600,2800,2800,2800,2800,2800,2800,2800,2800,13,0,2100.0,2070.7162187692784,465.7679500000995,2845.6030219999775,15.0
1620745080,5,,Aggregated,0.666667,0.000000,2100,2500,2600,2800,2800,2800,2800,2800,2800,2800,2800,13,0,2100.0,2070.7162187692784,465.7679500000995,2845.6030219999775,15.0
1620745081,5,,Aggregated,0.666667,0.000000,2100,2500,2600,2800,2800,2800,2800,2800,2800,2800,2800,13,0,2100.0,2070.7162187692784,465.7679500000995,2845.6030219999775,15.0
1620745082,5,,Aggregated,1.444444,0.000000,2600,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,18,0,2500.0,2310.5513162778125,465.7679500000995,2998.103101999959,15.0
1620745083,5,,Aggregated,1.444444,0.000000,2600,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,18,0,2500.0,2310.5513162778125,465.7679500000995,2998.103101999959,15.0
