Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620993412,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620993413,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620993414,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620993415,59,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620993416,78,,Aggregated,0.000000,0.000000,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,7,0,3600.0,3590.4479524285116,3436.7036559999633,3743.6769979999553,15.0
1620993417,98,,Aggregated,0.000000,0.000000,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,7,0,3600.0,3590.4479524285116,3436.7036559999633,3743.6769979999553,15.0
1620993418,100,,Aggregated,0.000000,0.000000,4800,4900,5000,5100,5200,5300,5300,5300,5300,5300,5300,17,0,4800.0,4401.5836102941175,3436.7036559999633,5258.807336000018,15.0
1620993419,100,,Aggregated,0.000000,0.000000,4800,4900,5000,5100,5200,5300,5300,5300,5300,5300,5300,17,0,4800.0,4401.5836102941175,3436.7036559999633,5258.807336000018,15.0
1620993420,100,,Aggregated,0.000000,0.000000,4800,4900,5000,5100,5200,5300,5300,5300,5300,5300,5300,17,0,4800.0,4401.5836102941175,3436.7036559999633,5258.807336000018,15.0
1620993421,100,,Aggregated,1.166667,0.000000,5100,6700,6900,7000,7200,7500,7600,7600,7600,7600,7600,27,0,5100.0,5394.7938971481535,3436.7036559999633,7551.702212000009,15.0
1620993422,100,,Aggregated,2.125000,0.000000,6900,7500,7700,7800,7900,8000,8100,8100,8100,8100,8100,38,0,6800.0,6103.112850342109,3436.7036559999633,8071.27142000013,15.0
1620993423,100,,Aggregated,2.125000,0.000000,6900,7500,7700,7800,7900,8000,8100,8100,8100,8100,8100,38,0,6800.0,6103.112850342109,3436.7036559999633,8071.27142000013,15.0
1620993424,100,,Aggregated,2.800000,0.000000,7200,7800,8000,8500,9200,9400,9600,9600,9600,9600,9600,48,0,7100.0,6729.857923625009,3436.7036559999633,9627.13378400008,15.0
1620993425,100,,Aggregated,2.800000,0.000000,7200,7800,8000,8500,9200,9400,9600,9600,9600,9600,9600,48,0,7100.0,6729.857923625009,3436.7036559999633,9627.13378400008,15.0
1620993426,100,,Aggregated,3.800000,0.000000,7800,8800,9400,11000,11000,11000,12000,12000,12000,12000,12000,61,0,7800.0,7650.300567934431,3436.7036559999633,11633.003259999896,15.0
1620993427,100,,Aggregated,3.800000,0.000000,7800,8800,9400,11000,11000,11000,12000,12000,12000,12000,12000,61,0,7800.0,7650.300567934431,3436.7036559999633,11633.003259999896,15.0
1620993428,100,,Aggregated,4.800000,0.000000,8800,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,81,0,8800.0,8681.166308753092,3436.7036559999633,12208.705036999845,15.0
1620993429,100,,Aggregated,5.400000,0.000000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,101,0,11000.0,9408.609967108914,3436.7036559999633,12730.153212999994,15.0
1620993430,100,,Aggregated,5.400000,0.000000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,101,0,11000.0,9408.609967108914,3436.7036559999633,12730.153212999994,15.0
1620993431,100,,Aggregated,6.400000,0.000000,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,14000,107,0,11000.0,9633.145345355142,3436.7036559999633,13682.556374999876,15.0
1620993432,100,,Aggregated,8.400000,0.000000,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,14000,117,0,11000.0,9917.870250871802,3436.7036559999633,13682.556374999876,15.0
1620993433,100,,Aggregated,8.400000,0.000000,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,14000,117,0,11000.0,9917.870250871802,3436.7036559999633,13682.556374999876,15.0
1620993434,100,,Aggregated,8.000000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,14000,14000,14000,127,0,12000.0,10092.512377196856,3436.7036559999633,13682.556374999876,15.0
1620993435,100,,Aggregated,8.000000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,14000,14000,14000,127,0,12000.0,10092.512377196856,3436.7036559999633,13682.556374999876,15.0
1620993436,100,,Aggregated,8.000000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,14000,14000,14000,127,0,12000.0,10092.512377196856,3436.7036559999633,13682.556374999876,15.0
1620993437,100,,Aggregated,8.900000,0.000000,12000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,138,0,12000.0,10373.941449376822,3436.7036559999633,13961.699040000212,15.0
1620993438,100,,Aggregated,7.900000,0.000000,12000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,141,0,12000.0,10438.148299184408,3436.7036559999633,13961.699040000212,15.0
1620993439,100,,Aggregated,7.900000,0.000000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,148,0,12000.0,10585.69556678379,3436.7036559999633,13961.699040000212,15.0
1620993440,100,,Aggregated,6.700000,0.000000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,158,0,12000.0,10759.292491645572,3436.7036559999633,13961.699040000212,15.0
1620993441,100,,Aggregated,6.700000,0.000000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,158,0,12000.0,10759.292491645572,3436.7036559999633,13961.699040000212,15.0
1620993442,100,,Aggregated,4.700000,0.000000,12000,13000,13000,13000,14000,14000,14000,15000,15000,15000,15000,168,0,12000.0,10953.44117225,3436.7036559999633,15332.339348999994,15.0
1620993443,100,,Aggregated,4.700000,0.000000,12000,13000,13000,14000,14000,14000,14000,15000,15000,15000,15000,175,0,12000.0,11059.814501988576,3436.7036559999633,15332.339348999994,15.0
1620993444,100,,Aggregated,5.100000,0.000000,12000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,197,0,12000.0,11421.401289852796,3436.7036559999633,15332.339348999994,15.0
1620993445,100,,Aggregated,5.100000,0.000000,12000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,197,0,12000.0,11421.401289852796,3436.7036559999633,15332.339348999994,15.0
1620993446,100,,Aggregated,5.600000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,217,0,13000.0,11677.60000138249,3436.7036559999633,15368.764413000008,15.0
1620993447,100,,Aggregated,7.000000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,227,0,13000.0,11762.010177286345,3436.7036559999633,15368.764413000008,15.0
1620993448,100,,Aggregated,8.000000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,237,0,13000.0,11742.998804540084,3436.7036559999633,15368.764413000008,15.0
1620993449,100,,Aggregated,8.000000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,237,0,13000.0,11742.998804540084,3436.7036559999633,15368.764413000008,15.0
1620993450,100,,Aggregated,8.000000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,237,0,13000.0,11742.998804540084,3436.7036559999633,15368.764413000008,15.0
1620993451,100,,Aggregated,8.900000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,258,0,13000.0,11753.833119651166,3436.7036559999633,15368.764413000008,15.0
1620993452,100,,Aggregated,8.900000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,258,0,13000.0,11753.833119651166,3436.7036559999633,15368.764413000008,15.0
1620993453,100,,Aggregated,8.900000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,258,0,13000.0,11753.833119651166,3436.7036559999633,15368.764413000008,15.0
1620993454,100,,Aggregated,8.900000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,258,0,13000.0,11753.833119651166,3436.7036559999633,15368.764413000008,15.0
1620993455,100,,Aggregated,8.900000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,258,0,13000.0,11753.833119651166,3436.7036559999633,15368.764413000008,15.0
1620993456,100,,Aggregated,7.500000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,282,0,13000.0,11885.437796070928,3436.7036559999633,15368.764413000008,15.0
1620993457,100,,Aggregated,7.500000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,288,0,13000.0,11902.989993628476,3436.7036559999633,15368.764413000008,15.0
1620993458,100,,Aggregated,6.100000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,298,0,13000.0,11972.945545671144,3436.7036559999633,15368.764413000008,15.0
1620993459,100,,Aggregated,7.100000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,308,0,13000.0,12009.95167075325,3436.7036559999633,15368.764413000008,15.0
1620993460,100,,Aggregated,7.100000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,308,0,13000.0,12009.95167075325,3436.7036559999633,15368.764413000008,15.0
1620993461,100,,Aggregated,6.100000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,326,0,13000.0,12145.996167024543,3436.7036559999633,15368.764413000008,15.0
1620993462,100,,Aggregated,6.100000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,326,0,13000.0,12145.996167024543,3436.7036559999633,15368.764413000008,15.0
1620993463,100,,Aggregated,7.100000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,16000,16000,16000,336,0,13000.0,12246.312381255955,3436.7036559999633,15938.67932000012,15.0
1620993464,100,,Aggregated,7.100000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,16000,16000,16000,336,0,13000.0,12246.312381255955,3436.7036559999633,15938.67932000012,15.0
1620993465,100,,Aggregated,6.800000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,17000,17000,17000,346,0,13000.0,12302.267187312144,3436.7036559999633,16815.198446000068,15.0
1620993466,100,,Aggregated,6.800000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,17000,17000,17000,356,0,13000.0,12362.90488107023,3436.7036559999633,16815.198446000068,15.0
1620993467,100,,Aggregated,6.800000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,17000,17000,17000,356,0,13000.0,12362.90488107023,3436.7036559999633,16815.198446000068,15.0
1620993468,100,,Aggregated,8.800000,0.000000,13000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,358,0,13000.0,12388.339135871513,3436.7036559999633,17124.266671999976,15.0
1620993469,100,,Aggregated,6.800000,0.000000,13000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,361,0,13000.0,12399.3585048615,3436.7036559999633,17124.266671999976,15.0
1620993470,100,,Aggregated,6.800000,0.000000,13000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,368,0,13000.0,12423.404667442936,3436.7036559999633,17124.266671999976,15.0
1620993471,100,,Aggregated,6.000000,0.000000,13000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,388,0,13000.0,12529.280027579902,3436.7036559999633,17124.266671999976,15.0
1620993472,100,,Aggregated,6.000000,0.000000,13000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,388,0,13000.0,12529.280027579902,3436.7036559999633,17124.266671999976,15.0
1620993473,100,,Aggregated,7.000000,0.000000,13000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,398,0,13000.0,12588.527121731162,3436.7036559999633,17124.266671999976,15.0
