Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620747895,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620747896,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620747897,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620747898,59,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620747899,78,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620747900,98,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620747901,100,,Aggregated,0.000000,0.000000,4900,5000,5100,5100,5100,5100,5100,5100,5100,5100,5100,8,0,4900.0,4902.118994750026,4747.704231000171,5108.199197999966,15.0
1620747902,100,,Aggregated,0.000000,0.000000,4900,5000,5100,5100,5100,5100,5100,5100,5100,5100,5100,8,0,4900.0,4902.118994750026,4747.704231000171,5108.199197999966,15.0
1620747903,100,,Aggregated,0.000000,0.000000,4900,5000,5100,5100,5100,5100,5100,5100,5100,5100,5100,8,0,4900.0,4902.118994750026,4747.704231000171,5108.199197999966,15.0
1620747904,100,,Aggregated,1.333333,0.000000,7200,7300,7600,7600,7700,7700,7800,7800,7800,7800,7800,28,0,7200.0,6646.281138464312,4747.704231000171,7786.198133000653,15.0
1620747905,100,,Aggregated,1.333333,0.000000,7200,7300,7600,7600,7700,7700,7800,7800,7800,7800,7800,28,0,7200.0,6646.281138464312,4747.704231000171,7786.198133000653,15.0
1620747906,100,,Aggregated,3.111111,0.000000,7200,7400,7600,7600,7800,9200,9500,9500,9500,9500,9500,30,0,7200.0,6828.300162733346,4747.704231000171,9534.12032399956,15.0
