Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1623761957,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1623761958,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1623761959,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1623761960,58,,Aggregated,0.000000,0.000000,2100,2100,2200,2200,2400,2400,2400,2400,2400,2400,2400,10,0,2000.0,1991.4394557000378,1351.771228999496,2428.4827990004487,15.0
1623761961,77,,Aggregated,0.000000,0.000000,2100,2100,2200,2200,2400,2400,2400,2400,2400,2400,2400,10,0,2000.0,1991.4394557000378,1351.771228999496,2428.4827990004487,15.0
1623761962,96,,Aggregated,1.666667,0.000000,2400,3500,3800,3800,4000,4100,4100,4100,4100,4100,4100,18,0,2200.0,2779.6965148889085,1351.771228999496,4061.1399999997957,15.0
1623761963,100,,Aggregated,2.500000,0.000000,3800,4100,4300,4400,4600,4600,5000,5000,5000,5000,5000,28,0,3800.0,3375.073097857109,1351.771228999496,4999.407233000056,15.0
1623761964,100,,Aggregated,2.000000,0.000000,4100,4400,4600,4700,5000,5200,5700,5700,5700,5700,5700,36,0,4100.0,3718.216221861111,1351.771228999496,5669.546138999976,15.0
1623761965,100,,Aggregated,2.000000,0.000000,4200,4500,4700,4800,5200,5400,5700,5700,5700,5700,5700,38,0,4100.0,3806.784373447356,1351.771228999496,5669.546138999976,15.0
1623761966,100,,Aggregated,4.000000,0.000000,4400,5000,5400,6000,6300,6400,6600,6600,6600,6600,6600,48,0,4400.0,4321.030012645849,1351.771228999496,6622.192533000089,15.0
1623761967,100,,Aggregated,4.750000,0.000000,4500,5100,5700,6100,6400,6600,7600,7600,7600,7600,7600,50,0,4400.0,4445.905009040016,1351.771228999496,7631.983754999965,15.0
1623761968,100,,Aggregated,4.555556,0.000000,4700,5400,6300,6300,6700,7600,8300,8400,8400,8400,8400,56,0,4600.0,4757.081517785715,1351.771228999496,8436.24530299985,15.0
1623761969,100,,Aggregated,4.800000,0.000000,5400,6600,7600,8300,8400,8700,8700,8900,8900,8900,8900,72,0,5400.0,5568.715704749983,1351.771228999496,8905.620921999798,15.0
1623761970,100,,Aggregated,5.400000,0.000000,6300,7500,8300,8400,8700,8900,9000,9300,9300,9300,9300,85,0,6300.0,5988.297150929385,1351.771228999496,9333.307345999856,15.0
1623761971,100,,Aggregated,5.700000,0.000000,6500,8100,8400,8500,8900,9800,10000,10000,10000,10000,10000,92,0,6400.0,6279.017556456496,1351.771228999496,10270.029375999911,15.0
1623761972,100,,Aggregated,7.000000,0.000000,7500,8400,8900,9300,10000,11000,11000,11000,11000,11000,11000,107,0,7500.0,6855.31491045792,1351.771228999496,11196.141441000691,15.0
1623761973,100,,Aggregated,7.000000,0.000000,7500,8400,8900,9300,10000,11000,11000,11000,11000,11000,11000,108,0,7500.0,6888.232682814792,1351.771228999496,11196.141441000691,15.0
1623761974,100,,Aggregated,8.200000,0.000000,8100,8800,9600,9900,10000,11000,11000,12000,12000,12000,12000,121,0,8100.0,7238.293584099152,1351.771228999496,11971.131464999416,15.0
1623761975,100,,Aggregated,9.000000,0.000000,8200,8900,9800,9900,10000,11000,11000,12000,12000,12000,12000,129,0,8200.0,7352.652696806181,1351.771228999496,11971.131464999416,15.0
1623761976,100,,Aggregated,8.200000,0.000000,8300,9200,9900,10000,11000,13000,13000,13000,13000,13000,13000,138,0,8300.0,7705.351928289836,1351.771228999496,13364.64320899995,15.0
1623761977,100,,Aggregated,8.300000,0.000000,8400,9800,10000,10000,12000,12000,13000,13000,13000,13000,13000,147,0,8400.0,7927.26220083671,1351.771228999496,13364.64320899995,15.0
1623761978,100,,Aggregated,8.800000,0.000000,8500,9600,10000,10000,11000,12000,13000,13000,13000,13000,13000,163,0,8500.0,8064.092697644149,1351.771228999496,13364.64320899995,15.0
1623761979,100,,Aggregated,9.000000,0.000000,8600,9600,10000,10000,11000,12000,13000,13000,13000,13000,13000,169,0,8600.0,8109.74702335501,1351.771228999496,13364.64320899995,15.0
1623761980,100,,Aggregated,9.500000,0.000000,8600,9500,10000,10000,11000,12000,13000,13000,13000,13000,13000,172,0,8500.0,8116.257280662778,1351.771228999496,13364.64320899995,15.0
1623761981,100,,Aggregated,10.600000,0.000000,8700,9800,10000,10000,12000,12000,13000,13000,13000,13000,13000,179,0,8700.0,8230.396289312834,1351.771228999496,13364.64320899995,15.0
1623761982,100,,Aggregated,9.400000,0.000000,8900,9900,10000,11000,12000,12000,13000,13000,13000,13000,13000,193,0,8900.0,8442.541379860095,1351.771228999496,13364.64320899995,15.0
1623761983,100,,Aggregated,8.900000,0.000000,9100,10000,10000,11000,12000,12000,13000,13000,13000,13000,13000,198,0,9000.0,8485.10554666666,1351.771228999496,13364.64320899995,15.0
1623761984,100,,Aggregated,8.700000,0.000000,9100,9900,10000,11000,12000,12000,13000,13000,13000,13000,13000,201,0,9100.0,8500.685463557209,1351.771228999496,13364.64320899995,15.0
1623761985,100,,Aggregated,8.500000,0.000000,9200,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,211,0,9200.0,8634.913902222741,1351.771228999496,13364.64320899995,15.0
1623761986,100,,Aggregated,8.800000,0.000000,9500,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,224,0,9400.0,8836.527373620522,1351.771228999496,13364.64320899995,15.0
1623761987,100,,Aggregated,8.000000,0.000000,9400,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,237,0,9400.0,8899.427290746818,1351.771228999496,13364.64320899995,15.0
1623761988,100,,Aggregated,8.400000,0.000000,9500,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,252,0,9500.0,8994.390787567445,1351.771228999496,13364.64320899995,15.0
1623761989,100,,Aggregated,8.600000,0.000000,9400,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,262,0,9300.0,8962.882340999977,1351.771228999496,13364.64320899995,15.0
1623761990,100,,Aggregated,8.800000,0.000000,9500,11000,11000,12000,12000,12000,13000,13000,13000,13000,13000,275,0,9500.0,9095.159642734523,1351.771228999496,13364.64320899995,15.0
1623761991,100,,Aggregated,8.900000,0.000000,9500,11000,11000,12000,12000,12000,13000,13000,13000,13000,13000,276,0,9500.0,9094.709364815195,1351.771228999496,13364.64320899995,15.0
1623761992,100,,Aggregated,9.700000,0.000000,9600,11000,11000,12000,12000,12000,13000,13000,15000,15000,15000,278,0,9500.0,9120.752985856094,1351.771228999496,15082.388949000233,15.0
1623761993,100,,Aggregated,9.800000,0.000000,9800,11000,11000,12000,12000,13000,13000,15000,15000,15000,15000,289,0,9800.0,9233.272655837342,1351.771228999496,15128.140895999422,15.0
