Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620982910,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620982911,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620982912,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620982913,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620982914,50,,Aggregated,0.000000,0.000000,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,8,0,3700.0,3696.291288125053,3468.4999959999914,3891.541583000162,15.0
1620982915,50,,Aggregated,0.000000,0.000000,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,8,0,3700.0,3696.291288125053,3468.4999959999914,3891.541583000162,15.0
1620982916,50,,Aggregated,0.000000,0.000000,3800,3900,5400,5400,5400,5600,5600,5600,5600,5600,5600,11,0,3800.0,4171.126043727327,3468.4999959999914,5555.200533000061,15.0
1620982917,50,,Aggregated,1.600000,0.000000,5600,5800,5900,5900,6000,6100,6100,6100,6100,6100,6100,21,0,5600.0,4996.758818142877,3468.4999959999914,6146.149153999886,15.0
1620982918,50,,Aggregated,1.600000,0.000000,5600,5800,5900,5900,6000,6100,6100,6100,6100,6100,6100,21,0,5600.0,4996.758818142877,3468.4999959999914,6146.149153999886,15.0
1620982919,50,,Aggregated,1.571429,0.000000,6100,6900,7000,7000,7200,7300,7400,7400,7400,7400,7400,41,0,6100.0,5967.2546950000215,3468.4999959999914,7418.432361000214,15.0
1620982920,50,,Aggregated,1.571429,0.000000,6600,6900,7000,7000,7200,7300,7400,7400,7400,7400,7400,51,0,6600.0,6078.3643860392185,3468.4999959999914,7418.432361000214,15.0
1620982921,50,,Aggregated,1.571429,0.000000,6600,6900,7000,7000,7200,7300,7400,7400,7400,7400,7400,51,0,6600.0,6078.3643860392185,3468.4999959999914,7418.432361000214,15.0
1620982922,50,,Aggregated,1.571429,0.000000,6600,6900,7000,7000,7200,7300,7400,7400,7400,7400,7400,51,0,6600.0,6078.3643860392185,3468.4999959999914,7418.432361000214,15.0
1620982923,50,,Aggregated,1.571429,0.000000,6600,6900,7000,7000,7200,7300,7400,7400,7400,7400,7400,51,0,6600.0,6078.3643860392185,3468.4999959999914,7418.432361000214,15.0
1620982924,50,,Aggregated,5.100000,0.000000,6700,6900,7000,7200,8700,8700,8700,8700,8700,8700,8700,61,0,6700.0,6410.212756786887,3468.4999959999914,8715.231467999729,15.0
1620982925,50,,Aggregated,5.100000,0.000000,6700,6900,7000,7200,8700,8700,8700,8700,8700,8700,8700,61,0,6700.0,6410.212756786887,3468.4999959999914,8715.231467999729,15.0
1620982926,50,,Aggregated,5.100000,0.000000,6900,7100,7400,7400,7400,8700,8700,8700,8700,8700,8700,71,0,6900.0,6553.09459338028,3468.4999959999914,8715.231467999729,15.0
1620982927,50,,Aggregated,5.100000,0.000000,6900,7100,7400,7400,7400,8700,8700,8700,8700,8700,8700,71,0,6900.0,6553.09459338028,3468.4999959999914,8715.231467999729,15.0
1620982928,50,,Aggregated,5.300000,0.000000,7200,7400,7400,7500,8100,8700,8700,8700,8700,8700,8700,101,0,7200.0,6867.639836722777,3468.4999959999914,8715.231467999729,15.0
1620982929,50,,Aggregated,5.300000,0.000000,7200,7400,7400,7500,8100,8700,8700,8700,8700,8700,8700,101,0,7200.0,6867.639836722777,3468.4999959999914,8715.231467999729,15.0
1620982930,50,,Aggregated,6.000000,0.000000,7000,7400,7400,7500,8100,8700,8700,8700,8700,8700,8700,111,0,7000.0,6782.986482198209,3468.4999959999914,8715.231467999729,15.0
1620982931,50,,Aggregated,7.000000,0.000000,7000,7400,7400,7500,8100,8700,8700,8700,8700,8700,8700,112,0,7000.0,6774.7023953392945,3468.4999959999914,8715.231467999729,15.0
1620982932,50,,Aggregated,7.000000,0.000000,7000,7400,7400,7500,8100,8700,8700,8700,8700,8700,8700,112,0,7000.0,6774.7023953392945,3468.4999959999914,8715.231467999729,15.0
