Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1621018056,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621018057,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621018058,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621018059,59,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621018060,78,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621018061,97,,Aggregated,0.000000,0.000000,4100,4200,4200,4200,4300,4300,4300,4300,4300,4300,4300,7,0,4100.0,4120.295016142855,3977.20252299996,4271.526074000121,15.0
1621018062,100,,Aggregated,0.000000,0.000000,4100,4200,4200,4200,4300,4300,4300,4300,4300,4300,4300,7,0,4100.0,4120.295016142855,3977.20252299996,4271.526074000121,15.0
1621018063,100,,Aggregated,0.000000,0.000000,5900,6000,6100,6100,6200,6200,6300,6300,6300,6300,6300,26,0,5800.0,5436.327918192353,3977.20252299996,6260.761494000235,15.0
1621018064,100,,Aggregated,0.000000,0.000000,5800,6000,6100,6100,6200,6200,6300,6300,6300,6300,6300,27,0,5800.0,5440.12784229633,3977.20252299996,6260.761494000235,15.0
1621018065,100,,Aggregated,0.000000,0.000000,5800,6000,6100,6100,6200,6200,6300,6300,6300,6300,6300,27,0,5800.0,5440.12784229633,3977.20252299996,6260.761494000235,15.0
1621018066,100,,Aggregated,0.000000,0.000000,5800,6000,6100,6100,6200,6200,6300,6300,6300,6300,6300,27,0,5800.0,5440.12784229633,3977.20252299996,6260.761494000235,15.0
1621018067,100,,Aggregated,3.000000,0.000000,5900,6100,6200,6200,8700,8800,8900,8900,8900,8900,8900,31,0,5900.0,5873.17743977422,3977.20252299996,8881.949861000066,15.0
1621018068,100,,Aggregated,3.000000,0.000000,5900,6100,6200,6200,8700,8800,8900,8900,8900,8900,8900,31,0,5900.0,5873.17743977422,3977.20252299996,8881.949861000066,15.0
1621018069,100,,Aggregated,3.000000,0.000000,5900,6100,6200,6200,8700,8800,8900,8900,8900,8900,8900,31,0,5900.0,5873.17743977422,3977.20252299996,8881.949861000066,15.0
1621018070,100,,Aggregated,3.100000,0.000000,6100,8700,8900,11000,11000,11000,12000,12000,12000,12000,12000,41,0,6100.0,7193.463750756107,3977.20252299996,11556.730970999979,15.0
1621018071,100,,Aggregated,3.100000,0.000000,6200,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,47,0,6200.0,7846.568002531907,3977.20252299996,12419.20083199966,15.0
1621018072,100,,Aggregated,3.500000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,67,0,11000.0,9221.94160828356,3977.20252299996,13216.602044999945,15.0
1621018073,100,,Aggregated,3.500000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,67,0,11000.0,9221.94160828356,3977.20252299996,13216.602044999945,15.0
1621018074,100,,Aggregated,3.500000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,67,0,11000.0,9221.94160828356,3977.20252299996,13216.602044999945,15.0
1621018075,100,,Aggregated,3.500000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,67,0,11000.0,9221.94160828356,3977.20252299996,13216.602044999945,15.0
1621018076,100,,Aggregated,4.000000,0.000000,12000,13000,13000,15000,15000,16000,16000,16000,16000,16000,16000,88,0,12000.0,10696.240512443173,3977.20252299996,16321.142761999909,15.0
1621018077,100,,Aggregated,4.000000,0.000000,12000,13000,15000,15000,15000,16000,16000,16000,16000,16000,16000,98,0,12000.0,11174.676797193877,3977.20252299996,16321.142761999909,15.0
1621018078,100,,Aggregated,4.000000,0.000000,12000,13000,15000,15000,15000,16000,16000,16000,16000,16000,16000,98,0,12000.0,11174.676797193877,3977.20252299996,16321.142761999909,15.0
1621018079,100,,Aggregated,4.000000,0.000000,12000,13000,15000,15000,15000,16000,16000,16000,16000,16000,16000,98,0,12000.0,11174.676797193877,3977.20252299996,16321.142761999909,15.0
1621018080,100,,Aggregated,6.700000,0.000000,13000,15000,16000,16000,16000,18000,19000,19000,19000,19000,19000,122,0,13000.0,12331.228746893443,3977.20252299996,18735.873905000062,15.0
1621018081,100,,Aggregated,6.700000,0.000000,13000,15000,16000,16000,16000,18000,19000,19000,19000,19000,19000,127,0,13000.0,12448.503807881889,3977.20252299996,18735.873905000062,15.0
1621018082,100,,Aggregated,6.300000,0.000000,13000,15000,16000,16000,17000,18000,19000,19000,19000,19000,19000,131,0,13000.0,12574.344440580151,3977.20252299996,18735.873905000062,15.0
1621018083,100,,Aggregated,6.300000,0.000000,13000,15000,16000,16000,17000,18000,19000,19000,19000,19000,19000,131,0,13000.0,12574.344440580151,3977.20252299996,18735.873905000062,15.0
1621018084,100,,Aggregated,8.200000,0.000000,13000,15000,16000,16000,16000,18000,19000,19000,19000,19000,19000,141,0,13000.0,12607.503360765953,3977.20252299996,18735.873905000062,15.0
1621018085,100,,Aggregated,6.400000,0.000000,13000,15000,16000,16000,16000,18000,19000,19000,19000,19000,19000,151,0,13000.0,12606.234137986756,3977.20252299996,18735.873905000062,15.0
